id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E14115,Shannon,Tremaine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Shannon,-40.54988606,175.41331329,Tremaine,-40.33969042,175.59865691,28.147450322139864,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14117,Mokai Patea,Otairi,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14119,Marton Rural,Otairi,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marton Rural,-40.10983805,175.37739628,Otairi,-39.8895865,175.52547495,27.548139672558175,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14121,Mokai Patea,Marton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Marton North,-40.06299097,175.37098077,68.54332770185464,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14129,Kiwitea,Marton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kiwitea,-40.00817686,175.69603871,Marton North,-40.06299097,175.37098077,28.337316905483302,Manawatu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14131,Kauwhata,Marton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kauwhata,-40.37673467,175.4759989,Marton North,-40.06299097,175.37098077,36.00815919499094,Manawatu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14145,Marton North,Esplanade,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Marton North,-40.06299097,175.37098077,Esplanade,-40.36732356,175.61429075,39.64825236659409,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14146,Bulls,Esplanade,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bulls,-40.17938877,175.3825101,Esplanade,-40.36732356,175.61429075,28.69438445217165,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14148,Pohangina-Apiti,Esplanade,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Pohangina-Apiti,-40.07201708,175.91250803,Esplanade,-40.36732356,175.61429075,41.46509986790824,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14192,Marton North,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Marton North,-40.06299097,175.37098077,Linton Camp,-40.40509247,175.58721079,42.23682714590922,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14193,Marton South,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Marton South,-40.08428893,175.38541594,Linton Camp,-40.40509247,175.58721079,39.57031618500624,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14194,Bulls,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Bulls,-40.17938877,175.3825101,Linton Camp,-40.40509247,175.58721079,30.517023136107877,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14195,Oroua Downs,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Linton Camp,-40.40509247,175.58721079,26.534989290223077,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14240,Dannevirke West,Linton Camp,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Dannevirke West,-40.19710678,176.10242336,Linton Camp,-40.40509247,175.58721079,49.43499272641096,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14241,Dannevirke East,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dannevirke East,-40.21019552,176.10213546,Linton Camp,-40.40509247,175.58721079,48.74543272878746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14243,Foxton North,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Foxton North,-40.47062245,175.29513751,Linton Camp,-40.40509247,175.58721079,25.77021211324046,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14246,Fairfield (Horowhenua District),Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairfield (Horowhenua District),-40.6214039,175.30936396,Linton Camp,-40.40509247,175.58721079,33.61886421710228,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14247,Waiopehu,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waiopehu,-40.63216009,175.29899841,Linton Camp,-40.40509247,175.58721079,35.08604300856861,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14249,Parewanui,Kimbolton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parewanui,-40.17938557,175.28477582,Kimbolton South,-40.22630659,175.57801558,25.44451904452735,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14251,Kiwitea,Kimbolton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kiwitea,-40.00817686,175.69603871,Kimbolton South,-40.22630659,175.57801558,26.249212664055552,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14267,Kiwitea,Kimbolton West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Kiwitea,-40.00817686,175.69603871,Kimbolton West,-40.21815279,175.57020381,25.683637356508754,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14342,Pohangina-Apiti,Taonui,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Pohangina-Apiti,-40.07201708,175.91250803,Taonui,-40.23630115,175.69344838,26.08273054962728,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14358,Oroua Downs,Awapuni South ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Awapuni South,-40.37784493,175.59343472,26.24068799877182,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14394,Oroua Downs,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oroua Downs,-40.32828797,175.2906718,Roslyn (Palmerston North City),-40.33547398,175.62895929,28.68599080368195,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14396,Pohangina-Apiti,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Pohangina-Apiti,-40.07201708,175.91250803,Roslyn (Palmerston North City),-40.33547398,175.62895929,37.921887276377284,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14437,Miranui,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Miranui,-40.53552154,175.48107991,Roslyn (Palmerston North City),-40.33547398,175.62895929,25.52351789838232,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14463,Pohangina-Apiti,Ashhurst,-999,-999,15,-999,-999,-999,18,-999,-999,-999,30,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761706,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14503,Kawiu North,Poutoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Poutoa,-40.390038200000006,175.64544144,38.33010352929734,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14504,Makahika,Poutoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makahika,-40.65174754,175.40147681,Poutoa,-40.390038200000006,175.64544144,35.666522803248704,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14705,Mangatainoka,Dannevirke West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Mangatainoka,-40.39758846,175.82546085,Dannevirke West,-40.19710678,176.10242336,32.38323228585597,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14709,Owhanga,Dannevirke West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14725,Nireaha-Eketahuna,Owhanga,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Nireaha-Eketahuna,-40.65364269,175.79396455,Owhanga,-40.51321329,176.31039241,46.32243871052826,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14727,Kaitawa,Nireaha-Eketahuna,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitawa,-40.47250224,175.97682513,Nireaha-Eketahuna,-40.65364269,175.79396455,25.383116693358346,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14729,Whareama,Nireaha-Eketahuna,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,Wellington,Manawatu-Wanganui,EDUCATION
E14730,Nireaha-Eketahuna,Solway North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Nireaha-Eketahuna,-40.65364269,175.79396455,Solway North,-40.9574562,175.63029837,36.483088609946854,Tararua,Masterton,Manawatu-Wanganui,Wellington,EDUCATION
E14743,Whareama,Solway North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Whareama,-40.91901694,175.98994746,Solway North,-40.9574562,175.63029837,30.510821510644732,Masterton,Masterton,Wellington,Wellington,EDUCATION
E14750,Gladstone (Carterton District),Solway North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Solway North,-40.9574562,175.63029837,35.001685359142286,Carterton,Masterton,Wellington,Wellington,EDUCATION
E14752,Kahutara,Solway North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Kahutara,-41.33273164,175.08046255,Solway North,-40.9574562,175.63029837,62.13675086462781,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14753,Featherston,Solway North,-999,-999,-999,-999,-999,-999,9,9,-999,-999,18,Featherston,-41.11610965,175.32429671,Solway North,-40.9574562,175.63029837,31.14363306025584,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14755,Martinborough,Solway North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Martinborough,-41.21981971,175.45862537,Solway North,-40.9574562,175.63029837,32.52826764034908,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14756,Nireaha-Eketahuna,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Nireaha-Eketahuna,-40.65364269,175.79396455,Opaki,-40.90223549,175.65959234,29.868202915003966,Tararua,Masterton,Manawatu-Wanganui,Wellington,EDUCATION
E14766,Whareama,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whareama,-40.91901694,175.98994746,Opaki,-40.90223549,175.65959234,27.823545814624985,Masterton,Masterton,Wellington,Wellington,EDUCATION
E14772,Gladstone (Carterton District),Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Opaki,-40.90223549,175.65959234,39.09771445510121,Carterton,Masterton,Wellington,Wellington,EDUCATION
E14773,Greytown,Opaki,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Greytown,-41.08242941,175.45428378,Opaki,-40.90223549,175.65959234,26.42707064750864,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14774,Aorangi Forest,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Aorangi Forest,-41.37490301,175.45793738,Opaki,-40.90223549,175.65959234,55.204535297013685,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14775,Martinborough,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Martinborough,-41.21981971,175.45862537,Opaki,-40.90223549,175.65959234,39.127538988969576,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14776,Nireaha-Eketahuna,Douglas Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Nireaha-Eketahuna,-40.65364269,175.79396455,Douglas Park,-40.94626766,175.65254353,34.647540009630106,Tararua,Masterton,Manawatu-Wanganui,Wellington,EDUCATION
E14789,Whareama,Douglas Park,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,21,Whareama,-40.91901694,175.98994746,Douglas Park,-40.94626766,175.65254353,28.50530543769636,Masterton,Masterton,Wellington,Wellington,EDUCATION
E14796,Tauherenikau,Douglas Park,-999,-999,6,-999,-999,-999,-999,6,-999,-999,15,Tauherenikau,-41.06390044,175.36907465,Douglas Park,-40.94626766,175.65254353,27.145963533485087,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14798,Aorangi Forest,Douglas Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Aorangi Forest,-41.37490301,175.45793738,Douglas Park,-40.94626766,175.65254353,50.369448507793685,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14799,Martinborough,Douglas Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Martinborough,-41.21981971,175.45862537,Douglas Park,-40.94626766,175.65254353,34.487546163616535,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14800,Nireaha-Eketahuna,Kuripuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Nireaha-Eketahuna,-40.65364269,175.79396455,Kuripuni,-40.95167579,175.64326344,35.48439583704174,Tararua,Masterton,Manawatu-Wanganui,Wellington,EDUCATION
E14813,Whareama,Kuripuni,-999,-999,9,-999,-999,-999,18,-999,-999,-999,42,Whareama,-40.91901694,175.98994746,Kuripuni,-40.95167579,175.64326344,29.347727958081645,Masterton,Masterton,Wellington,Wellington,EDUCATION
E14820,Gladstone (Carterton District),Kuripuni,-999,6,6,-999,-999,-999,9,-999,-999,-999,24,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington,EDUCATION
E14821,Tauherenikau,Kuripuni,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Tauherenikau,-41.06390044,175.36907465,Kuripuni,-40.95167579,175.64326344,26.173452943884808,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14822,Kahutara,Kuripuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kahutara,-41.33273164,175.08046255,Kuripuni,-40.95167579,175.64326344,63.374826834608925,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14823,Featherston,Kuripuni,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Featherston,-41.11610965,175.32429671,Kuripuni,-40.95167579,175.64326344,32.404938435659645,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14825,Aorangi Forest,Kuripuni,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Aorangi Forest,-41.37490301,175.45793738,Kuripuni,-40.95167579,175.64326344,49.551893907099064,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14826,Martinborough,Kuripuni,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Kuripuni,-40.95167579,175.64326344,33.59272218523541,South Wairarapa,Masterton,Wellington,Wellington,EDUCATION
E14941,Ohau-Manakau,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Raumati Beach West,-40.91582202,174.98216422,30.68820337876513,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington,EDUCATION
E15000,Otaki,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki,-40.75304139,175.13966802,Wellington University,-41.289084,174.7676253,67.2824926954641,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15001,Waikanae Beach,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Wellington University,-41.289084,174.7676253,51.96640262310303,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15002,Paraparaumu Beach North,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington University,-41.289084,174.7676253,49.333009269996644,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15003,Paraparaumu Beach West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington University,-41.289084,174.7676253,47.76001524479416,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15004,Waikanae Park,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikanae Park,-40.86251456,175.04924738,Wellington University,-41.289084,174.7676253,52.981940352246674,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15005,Paraparaumu Beach East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington University,-41.289084,174.7676253,47.74615605849331,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15006,Otaihanga,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaihanga,-40.88290094,175.02785593,Wellington University,-41.289084,174.7676253,50.15567212692978,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15007,Paraparaumu North,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Paraparaumu North,-40.89457279999999,175.01141009,Wellington University,-41.289084,174.7676253,48.391566345212354,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15008,Waikanae West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Waikanae West,-40.86597934,175.06643407,Wellington University,-41.289084,174.7676253,53.298637726957175,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15009,Paraparaumu Central,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Paraparaumu Central,-40.90799495,174.99886348,Wellington University,-41.289084,174.7676253,46.59502728651905,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15010,Maungakotukutuku,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Maungakotukutuku,-40.93688543,175.04763194,Wellington University,-41.289084,174.7676253,45.65061521557658,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15011,Raumati Beach West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Raumati Beach West,-40.91582202,174.98216422,Wellington University,-41.289084,174.7676253,45.23037277942835,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15012,Waikanae East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikanae East,-40.86699218,175.07883134,Wellington University,-41.289084,174.7676253,53.69621076688085,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15013,Raumati Beach East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati Beach East,-40.92186239,174.99270893,Wellington University,-41.289084,174.7676253,44.97772952134837,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15014,Paraparaumu East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Paraparaumu East,-40.91934665,175.01186633,Wellington University,-41.289084,174.7676253,45.924414541619434,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15015,Raumati South,Wellington University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,21,Raumati South,-40.94126612,174.98329156,Wellington University,-41.289084,174.7676253,42.68740609124945,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15016,Paekakariki,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Paekakariki,-40.97186832,174.96895136,Wellington University,-41.289084,174.7676253,39.09584812120303,Kapiti Coast,Wellington,Wellington,Wellington,EDUCATION
E15017,Pukerua Bay,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Pukerua Bay,-41.04419545,174.87349264,Wellington University,-41.289084,174.7676253,28.636081474329373,Porirua,Wellington,Wellington,Wellington,EDUCATION
E15018,Plimmerton,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,27,Plimmerton,-41.06768493,174.86039572,Wellington University,-41.289084,174.7676253,25.81376362026568,Porirua,Wellington,Wellington,Wellington,EDUCATION
E15022,Pauatahanui,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pauatahanui,-41.09485489,174.94674014,Wellington University,-41.289084,174.7676253,26.288121356234733,Porirua,Wellington,Wellington,Wellington,EDUCATION
E15038,Akatarawa,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akatarawa,-41.01655002,175.13338376,Wellington University,-41.289084,174.7676253,43.08277260869601,Upper Hutt,Wellington,Wellington,Wellington,EDUCATION
E15039,Riverstone Terraces,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Riverstone Terraces,-41.11205217,175.03826653,Wellington University,-41.289084,174.7676253,30.00335326817003,Upper Hutt,Wellington,Wellington,Wellington,EDUCATION
E15040,Heretaunga,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Heretaunga,-41.13877359,175.01905143,Wellington University,-41.289084,174.7676253,26.863585807460154,Upper Hutt,Wellington,Wellington,Wellington,EDUCATION
E15041,Birchville-Brown Owl,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington University,-41.289084,174.7676253,36.69001545059531,Upper Hutt,Wellington,Wellington,Wellington,EDUCATION
E15042,Poets Block,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Poets Block,-41.12290419,175.04604601,Wellington University,-41.289084,174.7676253,29.73143769794225,Upper Hutt,Wellington,Wellington,Wellington,EDUCATION
