SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Horotiu,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Horotiu,-37.70262644,175.20250653,Hamilton Central,-37.78938082,175.28203067,11.914215596339927,Waikato,Hamilton,EDUCATION
Sunnyvale West-Parrs Park,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Queen Street,-36.84774104,174.76524972,13.48722362219745,Waitakere,Waitakere,EDUCATION
New Windsor North,Botany Downs West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,New Windsor North,-36.90238578,174.71253897,Botany Downs West,-36.90954846,174.91414564,17.943321512430458,Waitakere,Manukau,EDUCATION
Opotiki,Whakatane Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Whakatane Central,-37.95356587,176.99232736,26.646385712004662,Opotiki,Whakatane,EDUCATION
Mangorei,Spotswood,-999,6,21,-999,-999,-999,6,-999,-999,-999,36,Mangorei,-39.18102935,174.06017628,Spotswood,-39.07096507,174.02427884,12.624246159274996,New Plymouth,New Plymouth,EDUCATION
Renwick,Whitney East,-999,-999,6,-999,-999,-999,39,-999,-999,-999,51,Renwick,-41.50813804,173.82591754,Whitney East,-41.52059859,173.95891011,11.159520572786167,Marlborough,Marlborough,EDUCATION
Outer Wakatipu,Warren Park,-999,-999,27,-999,-999,-999,18,-999,-999,-999,45,Outer Wakatipu,-44.83712994,168.71544041,Warren Park,-45.02264371,168.66173004,21.057068089717976,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Mahia,Wairoa,-999,-999,6,-999,-999,-999,21,-999,-999,-999,30,Mahia,-38.98042026,177.71581946,Wairoa,-39.03908469,177.41898076,26.464222982391572,Wairoa,Wairoa,EDUCATION
Belmont (Lower Hutt City),Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Belmont (Lower Hutt City),-41.1900686,174.92123901,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.713184908998775,Hutt city,Wellington,EDUCATION
Puketapu-Eskdale,Iona,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Puketapu-Eskdale,-39.43779470000001,176.79125757,Iona,-39.67719283,176.87643265,27.603193706142193,Hastings,Hastings city,EDUCATION
Clendon Park North,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Clendon Park North,-37.02445325,174.8600384,Queen Street,-36.84774104,174.76524972,21.379391392340086,Franklin,Waitakere,EDUCATION
Muriwai,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai,-36.82525102,174.42922639,Auckland-University,-36.85143057,174.76906469,30.382879197099687,Rodney,Waitakere,EDUCATION
Half Moon Bay South East,Auckland-University,-999,12,-999,-999,-999,-999,-999,72,-999,-999,99,Half Moon Bay South East,-36.89466587,174.90252487,Auckland-University,-36.85143057,174.76906469,12.808084133761033,Manukau,Waitakere,EDUCATION
Featherston,Masterton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Featherston,-41.11610965,175.32429671,Masterton Central,-40.95047108,175.66167048,33.76397980947773,South Wairarapa,Masterton,EDUCATION
Golden Downs,Murchison-Nelson Lakes,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Downs,-41.50890922,172.78826525,Murchison-Nelson Lakes,-41.88459953,172.4650349,49.65216898734464,Tasman,Tasman,EDUCATION
Clarkville,Hagley Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clarkville,-43.39545445,172.60785081,Hagley Park,-43.53053792,172.61981252,15.051588363562253,Waimakariri,Christchurch,EDUCATION
Sunnyvale West-Parrs Park,Auckland-University,-999,18,-999,30,-999,-999,-999,6,-999,-999,54,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Auckland-University,-36.85143057,174.76906469,13.608641412713766,Waitakere,Waitakere,EDUCATION
Waiohewa,Utuhina,-999,-999,12,-999,-999,-999,18,-999,-999,-999,30,Waiohewa,-38.1090756,176.38116019999995,Utuhina,-38.14249953,176.23214439,13.554249499460811,Rotorua,Rotorua,EDUCATION
Papatoetoe South West,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe South West,-36.98945511,174.84681066,Somerville,-36.91234246,174.93394109,11.552904823526573,Franklin,Manukau,EDUCATION
Torlesse,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Merivale,-43.51635206,172.61911331,60.84460039622065,Selwyn,Christchurch,EDUCATION
Hunua,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hunua,-37.08256361,175.08169261,Hingaia,-37.07369960000001,174.91419445,14.89189554942501,Franklin,Franklin,EDUCATION
Parua Bay,Whangarei Central,-999,9,24,-999,-999,-999,60,-999,-999,-999,93,Parua Bay,-35.76001844,174.42812257,Whangarei Central,-35.72846995,174.32430322,10.0048181178566,Whangarei,Whangarei,EDUCATION
Otorohanga,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otorohanga,-38.18318495,175.21677363,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.933778589227884,Otorohanga,Hamilton,EDUCATION
Ardmore,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Ardmore,-37.06183843,175.01147993,Auckland-University,-36.85143057,174.76906469,31.801668977361256,Franklin,Waitakere,EDUCATION
Puketitiri-Tutira,Taradale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketitiri-Tutira,-39.19745874,176.64300698,Taradale South,-39.54323393,176.82989073,41.66957001129627,Hastings,Hastings,EDUCATION
Tikipunga North,Maromaku,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga North,-35.68085136,174.32304772,Maromaku,-35.47825535,174.14132759999995,27.88495106748661,Whangarei,Far North,EDUCATION
Henderson Larnoch,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Henderson Larnoch,-36.85924837,174.61797776,Queen Street,-36.84774104,174.76524972,13.165852845665992,Waitakere,Waitakere,EDUCATION
Manawahe,Thornton-Awakeri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Manawahe,-37.94949244,176.66958968,Thornton-Awakeri,-37.98393622,176.90843855,21.285500487866788,Whakatane,Whakatane,EDUCATION
Epuni West,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Epuni West,-41.20573675,174.92732065,Trentham South,-41.14890544,175.04082561,11.409537771995227,Hutt city,Upper Hutt,EDUCATION
Waimauku,Auckland-University,-999,12,-999,-999,-999,-999,-999,12,-999,-999,30,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,EDUCATION
Whitby,Hutt Central South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whitby,-41.11717134,174.89107268,Hutt Central South,-41.21349159,174.90936129,10.819183932793383,Porirua,Hutt city,EDUCATION
Te Atatu Peninsula North West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula North West,-36.82655522,174.64883254,Queen Street,-36.84774104,174.76524972,10.624887612540402,Waitakere,Waitakere,EDUCATION
Makino,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makino,-40.20622477,175.56555066,Linton Camp,-40.40509247,175.58721079,22.189228103240673,Manawatu,Palmerston North,EDUCATION
Warkworth East,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Warkworth East,-36.40528692,174.66791942,Albany Central,-36.72820186,174.70483518,36.057539869472656,Rodney,Waitakere,EDUCATION
Te Puke East,Kaitemako (Western Bay of Plenty District),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Te Puke East,-37.7898618,176.32555033,Kaitemako (Western Bay of Plenty District),-37.78247813,176.1993878,11.117227726246233,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Hangaroa,Te Hapara East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Hangaroa,-38.67842084,177.63331484,Te Hapara East,-38.6560244,178.01721277,33.42277232305434,Gisborne,Gisborne,EDUCATION
Whitby,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Whitby,-41.11717134,174.89107268,Raumati Beach West,-40.91582202,174.98216422,23.65746394924041,Porirua,Kapiti Coast,EDUCATION
Totora-Kopu,Thames Coast,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Totora-Kopu,-37.16787966,175.56011763,Thames Coast,-37.0047507,175.54379335,18.19681736096247,Thames-Coromandel,Thames-Coromandel,EDUCATION
Titahi Bay South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titahi Bay South,-41.11339531,174.82698818,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.403981897511454,Porirua,Wellington,EDUCATION
Plimmerton,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Plimmerton,-41.06768493,174.86039572,Raumati Beach West,-40.91582202,174.98216422,19.73828102238793,Porirua,Kapiti Coast,EDUCATION
Kaitaia West,Rangaunu Harbour,-999,-999,12,-999,-999,-999,15,-999,-999,-999,27,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,EDUCATION
Te Awamutu Stadium,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton West,-37.80074182,175.2844169,24.092017339760872,Waipa,Hamilton,EDUCATION
Edendale-Woodlands,Invercargill Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,EDUCATION
Massey Road North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey Road North,-36.96400152,174.83260412,Queen Street,-36.84774104,174.76524972,14.2473618304945,Manukau,Waitakere,EDUCATION
Silverstream (Upper Hutt City),Hutt Central South,-999,-999,6,-999,-999,-999,15,-999,-999,-999,33,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Hutt Central South,-41.21349159,174.90936129,10.817469275874048,Upper Hutt,Hutt city,EDUCATION
Schnapper Rock,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Schnapper Rock,-36.75623258,174.68691977,Epsom Central-North,-36.88779009,174.76992615,16.388539485959274,Waitakere,Waitakere,EDUCATION
Hobson Ridge North,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hobson Ridge North,-36.84707104,174.76276914,Albany Central,-36.72820186,174.70483518,14.18882291084558,Waitakere,Waitakere,EDUCATION
Hunua,Botany Downs West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hunua,-37.08256361,175.08169261,Botany Downs West,-36.90954846,174.91414564,24.32117903393989,Franklin,Manukau,EDUCATION
Halkett,Ilam University,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Halkett,-43.49237114,172.35028822,Ilam University,-43.52336127,172.57826459,18.70584555320364,Selwyn,Christchurch,EDUCATION
Lynfield North,Otara Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynfield North,-36.91952771,174.71763043,Otara Central,-36.95593456,174.87677994,14.712622040293908,Waitakere,Manukau,EDUCATION
Kumeu Rural East,Albany West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Kumeu Rural East,-36.77658085,174.57456886,Albany West,-36.7414674,174.68787988,10.823099118260622,Rodney,Waitakere,EDUCATION
Totora-Kopu,Ngatea,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Totora-Kopu,-37.16787966,175.56011763,Ngatea,-37.27899729,175.4915105,13.76826423948045,Thames-Coromandel,Hauraki,EDUCATION
Eiffelton,Winchmore-Wakanui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eiffelton,-43.95897704,171.66500519,Winchmore-Wakanui,-43.96318598,171.82829097,13.07766842394641,Ashburton,Ashburton,EDUCATION
Onekawa South,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onekawa South,-39.51636261,176.89173053,Hastings Central,-39.63962329,176.84642759,14.245295216757453,Hastings,Hastings city,EDUCATION
Aorere Central,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Aorere Central,-36.97679381,174.83033475,Queen Street,-36.84774104,174.76524972,15.472759259170926,Manukau,Waitakere,EDUCATION
Waitahora,Dannevirke West,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,39,Waitahora,-40.30073659,176.21621287,Dannevirke West,-40.19710678,176.10242336,15.034738024545307,Tararua,Tararua,EDUCATION
Henderson Valley Park,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson Valley Park,-36.89225089999999,174.61713959,Queen Street,-36.84774104,174.76524972,14.074184632990784,Waitakere,Waitakere,EDUCATION
Huntly East,Nawton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,Nawton East,-37.77962005,175.24016975,25.924481954164968,Waikato,Hamilton,EDUCATION
Trident,Ohope,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Trident,-37.96899468,176.97770942,Ohope,-37.98331205,177.11508716,12.146120700043786,Whakatane,,EDUCATION
Motiti,Tauranga South,-999,-999,9,-999,-999,-999,-999,6,-999,-999,24,Motiti,-37.71900661,176.34389997,Tauranga South,-37.7084259,176.15681961,16.498292741830422,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Brookhaven-Ferrymead,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Brookhaven-Ferrymead,-43.56010436,172.70020341,Ilam University,-43.52336127,172.57826459,10.64389760155212,Christchurch,Christchurch,EDUCATION
Rangitata,Arundel,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangitata,-44.11035618,171.32575726,Arundel,-44.06044997,171.05797729,22.09621845747245,Timaru,Timaru,EDUCATION
Papamoa Beach North,Greerton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Papamoa Beach North,-37.702805700000006,176.29535171,Greerton South,-37.72765679,176.12518714,15.22094449966174,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Ngahinapouri,Hamilton West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngahinapouri,-37.86550268,175.20500766,Hamilton West,-37.80074182,175.2844169,10.02448484944591,Waipa,Hamilton,EDUCATION
Poukawa,Karanema-St Hill,-999,-999,24,-999,-999,-999,9,-999,-999,-999,39,Poukawa,-39.75996379,176.70227115,Karanema-St Hill,-39.66451096,176.88627126,18.98344133642892,Hastings,Hastings city,EDUCATION
Mairangi Bay South,Auckland-University,-999,9,-999,-999,-999,-999,-999,54,-999,-999,69,Mairangi Bay South,-36.74390273,174.74864765,Auckland-University,-36.85143057,174.76906469,12.093964267081995,Waitakere,Waitakere,EDUCATION
Hamurana,Tihiotonga-Whakarewarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hamurana,-38.03031339,176.2509833,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,14.87877782307326,Rotorua,Rotorua,EDUCATION
Kimbolton North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kimbolton North,-40.2074565,175.58214784,Tremaine,-40.33969042,175.59865691,14.770296838131037,Manawatu,Palmerston North,EDUCATION
Eyrewell,Swannanoa-Eyreton,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Eyrewell,-43.39853546,172.28813683,Swannanoa-Eyreton,-43.41513779,172.51062005,18.067264280531237,Waimakariri,Waimakariri,EDUCATION
Mangaroa,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaroa,-41.15669260000001,175.11790375,Mount Cook East,-41.30251481,174.77750144,32.76081748417322,Upper Hutt,Wellington,EDUCATION
Papamoa Beach North,Pyes Pa South,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Papamoa Beach North,-37.702805700000006,176.29535171,Pyes Pa South,-37.74928473,176.12244347,16.06135949982679,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Normandale,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Normandale,-41.20345009,174.89320848,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.971362771697017,Hutt city,Wellington,EDUCATION
Clouston Park,Petone East,-999,6,-999,-999,-999,-999,-999,6,-999,-999,15,Clouston Park,-41.11739699,175.08712646,Petone East,-41.2248184,174.89062655,20.327117138468772,Upper Hutt,Hutt city,EDUCATION
Lepperton-Brixton,Welbourn,-999,-999,9,-999,-999,-999,27,-999,-999,-999,42,Lepperton-Brixton,-39.03478152,174.21868922,Welbourn,-39.08571024,174.09311599999995,12.231981588440295,New Plymouth,New Plymouth,EDUCATION
Brunswick-Papaiti,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,EDUCATION
Wainuiomata West,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wainuiomata West,-41.25104641,174.93287708,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.451609530870858,Hutt city,Wellington,EDUCATION
Trents,Upper Riccarton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Trents,-43.59541921,172.46487554,Upper Riccarton,-43.53514903,172.5690102,10.738190358850687,Selwyn,Christchurch,EDUCATION
Kawakawa,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,EDUCATION
West Harbour Clearwater Cove,Albany Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,West Harbour Clearwater Cove,-36.81054038,174.63704103,Albany Central,-36.72820186,174.70483518,10.967697173487304,Waitakere,Waitakere,EDUCATION
Papatoetoe Central,Mount Albert West,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Papatoetoe Central,-36.97461746,174.85800659,Mount Albert West,-36.88204623,174.70769409,16.86624207821328,Manukau,Waitakere,EDUCATION
Waipatukahu,Kumeu-Huapai,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Waipatukahu,-36.77908114,174.42070067,Kumeu-Huapai,-36.76998293,174.54286666,10.927870854210123,Rodney,Rodney,EDUCATION
Nireaha-Eketahuna,Kuripuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Nireaha-Eketahuna,-40.65364269,175.79396455,Kuripuni,-40.95167579,175.64326344,35.48439583704174,Tararua,Masterton,EDUCATION
Kahuranaki,Frimley,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Kahuranaki,-39.7652496,176.93488506,Frimley,-39.62166848,176.82925988,18.345902958332672,Hastings,Hastings city,EDUCATION
Tamahere North,Nawton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamahere North,-37.8125973,175.35271026,Nawton East,-37.77962005,175.24016975,10.546466902731897,Waikato,Hamilton,EDUCATION
Rothesay Bay,Auckland-University,-999,21,-999,-999,-999,-999,-999,54,-999,-999,81,Rothesay Bay,-36.7235541,174.74729392,Auckland-University,-36.85143057,174.76906469,14.350774278905108,Waitakere,Waitakere,EDUCATION
Pukekohe West,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe West,-37.20097025,174.88803986,Hingaia,-37.07369960000001,174.91419445,14.340502591858824,Franklin,Franklin,EDUCATION
Kaipara Coastal,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaipara Coastal,-35.72900181,173.65124289,Tarewa,-35.7418305,174.30903757,59.38920363155445,Kaipara,Whangarei,EDUCATION
Korokoro,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington,EDUCATION
Rowandale West,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rowandale West,-37.02855927,174.8721658,Freemans Bay,-36.85220128,174.7504171,22.3971992920441,Franklin,Waitakere,EDUCATION
Pukekohe North West,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,Glendowie South,-36.8646606,174.8672379,35.4057949533047,Franklin,Waitakere,EDUCATION
Maketu,Pongakawa,-999,-999,9,-999,-999,-999,15,-999,-999,-999,24,Maketu,-37.75952859,176.46345044,Pongakawa,-37.89305456,176.49614474,15.12254344209252,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Waimate West,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimate West,-44.73240496,171.03832528,Parkside,-44.40469035,171.24632921,39.99235352577396,Waimate,Timaru,EDUCATION
Army Bay,Takapuna West,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Army Bay,-36.60509803,174.82325733,Takapuna West,-36.78910918,174.76117008,21.196663129531046,Rodney,Waitakere,EDUCATION
Otamatea (Kaipara District),Ruawai-Matakohe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Otamatea (Kaipara District),-36.20622411,174.32331996,Ruawai-Matakohe,-36.08477059,174.14649781,20.844012936148232,Kaipara,Kaipara,EDUCATION
