SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Longwood Forest,Riverton,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland,WORK
Longwood Forest,Winton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland,WORK
Lumsden-Balfour,Winton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Winton,-46.14486071,168.32382512,49.24484108835264,Southland,Southland,Southland,Southland,WORK
Ohai-Nightcaps,Hedgehope,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Hedgehope,-46.12903119,168.56584014,49.3776645425003,Southland,Southland,Southland,Southland,WORK
Ohai-Nightcaps,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,Southland,Southland,WORK
Wyndham-Catlins,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,Southland,Southland,WORK
Riversdale-Piano Flat,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Edendale-Woodlands,-46.3334381,168.67007113,98.24594092097418,Southland,Southland,Southland,Southland,WORK
Oreti River,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Edendale-Woodlands,-46.3334381,168.67007113,45.69581031829795,Southland,Southland,Southland,Southland,WORK
Otautau,Edendale-Woodlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otautau,-46.19250679,168.05347842,Edendale-Woodlands,-46.3334381,168.67007113,49.923409401828145,Southland,Southland,Southland,Southland,WORK
Riverton,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Edendale-Woodlands,-46.3334381,168.67007113,50.627287642458754,Southland,Southland,Southland,Southland,WORK
Waikaka,Edendale-Woodlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikaka,-45.96604044,168.98043741,Edendale-Woodlands,-46.3334381,168.67007113,47.33450197932199,Gore,Southland,Southland,Southland,WORK
Oreti River,Kew (Invercargill City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Kew (Invercargill City),-46.43342614,168.35379297,47.975788282260815,Southland,Invercargill,Southland,Southland,WORK
Wyndham-Catlins,Kew (Invercargill City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Kew (Invercargill City),-46.43342614,168.35379297,49.08201841099184,Southland,Invercargill,Southland,Southland,WORK
Wyndham-Catlins,Waianiwa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Waianiwa,-46.24535244,168.33027044,56.72701611646593,Southland,Southland,Southland,Southland,WORK
