SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Manuherikia-Ida Valleys,Alexandra South,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,WORK
Porirua East,Wellington Central,-999,12,-999,6,-999,30,-999,-999,-999,-999,51,Porirua East,-41.14311394,174.85567585,Wellington Central,-41.2849345,174.77572593,17.129144317249278,Porirua,Wellington,WORK
Homai East,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Homai East,-37.0133257,174.88546124,Wynyard-Viaduct,-36.8433094,174.75788827,22.04507696810818,Franklin,Waitakere,WORK
Rowandale East,Quay Street-Customs Street,-999,9,-999,-999,-999,6,-999,-999,-999,-999,18,Rowandale East,-37.02529361,174.88087913,Quay Street-Customs Street,-36.84601989,174.77646293,21.988719954275226,Franklin,Waitakere,WORK
Sunkist Bay,Ardmore,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Sunkist Bay,-36.88262674,174.99783159,Ardmore,-37.06183843,175.01147993,19.964282653906515,Manukau,Franklin,WORK
Starvation Hill-Cust,Kingsbury,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Starvation Hill-Cust,-43.29262485,172.36275322,Kingsbury,-43.29311511,172.58645499,18.105184280648864,Waimakariri,Waimakariri,WORK
Avondale North (Auckland),Wiri West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Avondale North (Auckland),-36.88954577,174.69562749,Wiri West,-37.00828264,174.8624367,19.850636198934783,Waitakere,Franklin,WORK
Maraetai,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraetai,-36.88774867,175.03797111,Panmure Glen Innes Industrial,-36.88365468,174.85076184,16.656150512686036,Manukau,Waitakere,WORK
Royal Heights North,Mount Wellington Industrial,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Royal Heights North,-36.82851197,174.62774619,Mount Wellington Industrial,-36.92046064,174.85162182,22.385188016190323,Waitakere,Waitakere,WORK
Whitby,Wellington Central,-999,84,6,15,-999,123,-999,-999,-999,6,240,Whitby,-41.11717134,174.89107268,Wellington Central,-41.2849345,174.77572593,21.002740828457913,Porirua,Wellington,WORK
Rangiora South East,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rangiora South East,-43.30889905,172.61033583,Middleton,-43.54208461,172.58331091,26.02073821939548,Waimakariri,Christchurch,WORK
Royal Heights North,East Tamaki,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Royal Heights North,-36.82851197,174.62774619,East Tamaki,-36.93823242,174.88712871,26.09697109865499,Waitakere,Manukau,WORK
Pahurehure,Botany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pahurehure,-37.06864785,174.93272857,Botany Central,-36.93116908,174.91223666,15.39487405737163,Franklin,Manukau,WORK
Mackenzie Lakes,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,WORK
Poukawa,Camberley,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Poukawa,-39.75996379,176.70227115,Camberley,-39.63000463,176.82581524,17.904141570567287,Hastings,Hastings city,WORK
Te Atatu South-McLeod South,Penrose,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,42,Te Atatu South-McLeod South,-36.88084491,174.65012599,Penrose,-36.91999811,174.82258914,15.941496685099185,Waitakere,Waitakere,WORK
Cockle Bay,North Harbour,-999,9,9,-999,-999,-999,-999,-999,-999,-999,15,Cockle Bay,-36.89765568,174.94328238,North Harbour,-36.74630474,174.71502975,26.382126649264908,Manukau,Waitakere,WORK
Pokeno,Papakura Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Pokeno,-37.24416888,175.02021530000005,Papakura Central,-37.06542305,174.94281885,21.02588818462553,Franklin,Franklin,WORK
Ealing-Lowcliffe,Ashburton North,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton North,-43.89179707,171.78945866,28.380382210479283,Ashburton,Ashburton,WORK
Otaihanga,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,WORK
Whangaparoa Central,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangaparoa Central,-36.63661523,174.73358327,Wiri West,-37.00828264,174.8624367,42.889515011497174,Rodney,Franklin,WORK
Waitakere Ranges North,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitakere Ranges North,-36.89876888,174.50001,Penrose,-36.91999811,174.82258914,28.777459803888057,Waitakere,Waitakere,WORK
Cannons Creek North,Rongotai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cannons Creek North,-41.13969216,174.86263001,Rongotai,-41.33075256,174.80968821,21.701286567113627,Porirua,Wellington,WORK
Pongakawa,Tauranga Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Pongakawa,-37.89305456,176.49614474,Tauranga Central,-37.67947411,176.16704264,37.422196049091674,Western Bay of Plenty,,WORK
Te Akau,Huntly Rural,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Huntly Rural,-37.53043725,175.19128309,22.54109570399888,Waikato,Waikato,WORK
Endeavour,Vivian East,-999,12,6,-999,-999,-999,-999,-999,-999,-999,24,Endeavour,-41.11459136,174.90415779,Vivian East,-41.29691524,174.78007236,22.776571359658607,Porirua,Wellington,WORK
Mararoa,Fiordland,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mararoa,-45.26618632,167.98136027,Fiordland,-45.35169124,167.36187219,49.36898607833393,Southland,Southland,WORK
Browns Bay South East,Westgate Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South East,-36.72475755,174.73770545,Westgate Central,-36.81462711,174.60577445,15.425843905731256,Waitakere,Waitakere,WORK
Vipond,Wairau Valley ,-999,15,15,-999,-999,-999,-999,-999,-999,-999,27,Vipond,-36.61796366,174.7180399,Wairau Valley,-36.77355541,174.73453173,17.36338339627143,Rodney,Waitakere,WORK
Kawiu South,Otaki,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Kawiu South,-40.61507877,175.28391389,Otaki,-40.75304139,175.13966802,19.57741446293881,Horowhenua,Kapiti Coast,WORK
Homai East,Quay Street-Customs Street,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Homai East,-37.0133257,174.88546124,Quay Street-Customs Street,-36.84601989,174.77646293,20.9751834014914,Franklin,Waitakere,WORK
Whakaki,Maungataniwha-Raupunga,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Whakaki,-39.01763369,177.54176403,Maungataniwha-Raupunga,-38.9717569,177.05706012,42.19810170830283,Wairoa,Wairoa,WORK
Helensville,North Harbour,-999,51,24,-999,-999,-999,-999,-999,-999,-999,75,Helensville,-36.67496915,174.45425272,North Harbour,-36.74630474,174.71502975,24.56200654148792,Rodney,Waitakere,WORK
Naenae North,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Naenae North,-41.19737756,174.96248511,Thorndon,-41.27246445,174.77422734,17.81922672917467,Hutt city,Wellington,WORK
Te Papapa,Wairau Valley ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Papapa,-36.91863866,174.79648981,Wairau Valley,-36.77355541,174.73453173,17.048583270583972,Waitakere,Waitakere,WORK
Glendale,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Glendale,-41.2429916,174.95473935,Vivian East,-41.29691524,174.78007236,15.781289288353546,Hutt city,Wellington,WORK
Beach Haven East,Botany Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Beach Haven East,-36.79268258,174.69359128,Botany Junction,-36.95962843,174.89641804,25.886051822791853,Waitakere,Manukau,WORK
Mount Wellington Central,Rosebank Peninsula,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington Central,-36.90833619,174.84460805,Rosebank Peninsula,-36.88086056,174.67580445,15.31896857292194,Waitakere,Waitakere,WORK
Morrinsville East,Frankton Junction ,-999,30,12,-999,-999,-999,-999,-999,-999,-999,45,Morrinsville East,-37.64774647,175.53612606,Frankton Junction,-37.79650916,175.26255885,29.19879674761079,Matamata-Piako,Hamilton,WORK
Manukau Central,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manukau Central,-36.99138991,174.86947528,Hobson Ridge North,-36.84707104,174.76276914,18.64154983986642,Manukau,Waitakere,WORK
Avondale South (Auckland),Botany Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Avondale South (Auckland),-36.90336613,174.69745753,Botany Junction,-36.95962843,174.89641804,18.758404391086817,Waitakere,Manukau,WORK
Naenae South,Thorndon,-999,9,-999,-999,-999,12,-999,-999,-999,-999,27,Naenae South,-41.20946486,174.95050323,Thorndon,-41.27246445,174.77422734,16.318900843408922,Hutt city,Wellington,WORK
West Harbour Luckens Point,Penrose,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,West Harbour Luckens Point,-36.81802341,174.63695983,Penrose,-36.91999811,174.82258914,20.031327936073886,Waitakere,Waitakere,WORK
Kumeu Rural East,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Kumeu Rural East,-36.77658085,174.57456886,Auckland Airport,-36.9891029,174.77400859,29.548088459325985,Rodney,Manukau,WORK
Otahuhu East,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otahuhu East,-36.93272301,174.86266819999997,North Harbour,-36.74630474,174.71502975,24.54185189562132,Manukau,Waitakere,WORK
Ashley-Sefton,Belfast East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley-Sefton,-43.24549574,172.65358254,Belfast East,-43.44840955,172.63764405,22.59976543796709,Waimakariri,Christchurch,WORK
Papakura West,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura West,-37.05653671,174.93416803,Eden Terrace,-36.86462613,174.75964083,26.378649808719416,Franklin,Waitakere,WORK
Te Puru,Ellerslie West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Te Puru,-36.89631822,175.00316112,Ellerslie West,-36.89897117,174.80612464,17.52367738171026,Manukau,Waitakere,WORK
Muriwai,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai,-36.82525102,174.42922639,Wynyard-Viaduct,-36.8433094,174.75788827,29.31888053944016,Rodney,Waitakere,WORK
Mount Holdsworth,Martinborough,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Holdsworth,-40.91709663,175.45136445,Martinborough,-41.21981971,175.45862537,33.66677381242484,Carterton,South Wairarapa,WORK
Piha,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Piha,-36.96186554,174.47423421,Penrose,-36.91999811,174.82258914,31.307453184329443,Waitakere,Waitakere,WORK
Orewa Central,Mount Wellington Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa Central,-36.58726477,174.69445280000005,Mount Wellington Industrial,-36.92046064,174.85162182,39.607362254650376,Rodney,Waitakere,WORK
McLean Park,Omahu Strip,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,McLean Park,-39.5083024,176.9160949,Omahu Strip,-39.61309296,176.78725679,16.054891461711794,Hastings,Hastings city,WORK
Mount Messenger,Waiwhakaiho-Bell Block South,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,30,Mount Messenger,-38.92321069,174.62433902,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,41.71236498216836,New Plymouth,New Plymouth,WORK
Warkworth West,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Hobson Ridge North,-36.84707104,174.76276914,51.899865730307205,Rodney,Waitakere,WORK
Wakefield Rural,Nelson Central-Trafalgar,-999,30,6,-999,-999,-999,-999,-999,-999,-999,39,Wakefield Rural,-41.49668834,173.12155468,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.27598343099373,Tasman,Nelson,WORK
Pukekohe Hospital,Takanini Industrial,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Pukekohe Hospital,-37.21226696,174.90262406,Takanini Industrial,-37.03359785,174.91535579,19.899140539270213,Franklin,Franklin,WORK
Sunnynook South,Mount Wellington Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Sunnynook South,-36.75526458,174.73587597,Mount Wellington Industrial,-36.92046064,174.85162182,21.05993635935975,Waitakere,Waitakere,WORK
New Windsor South,Wiri West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,New Windsor South,-36.90852211,174.71637156,Wiri West,-37.00828264,174.8624367,17.073007984661213,Waitakere,Franklin,WORK
Summerland North,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Summerland North,-36.87595448,174.61345826,Ellerslie West,-36.89897117,174.80612464,17.32495715357003,Waitakere,Waitakere,WORK
Motueka West,Moutere Hills,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Motueka West,-41.12544913,172.99560963,Moutere Hills,-41.26413088,173.0336074,15.745040535543835,Tasman,Tasman,WORK
Ponsonby East,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ponsonby East,-36.85137951,174.74159318,Wiri West,-37.00828264,174.8624367,20.488227664558266,Waitakere,Franklin,WORK
Ashley Gorge,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-South,-43.53815861,172.64240289,53.93137624665486,Waimakariri,Christchurch,WORK
Marlborough Sounds West,Riverlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Marlborough Sounds West,-41.25619764,173.62635385,Riverlands,-41.52671731,173.97907819999998,42.0785216311971,Marlborough,Marlborough,WORK
Sovereign Palms,Russley,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,33,Sovereign Palms,-43.36711702,172.66837672,Russley,-43.49336565,172.55854726,16.605047099923933,Waimakariri,Christchurch,WORK
Rakaia,Leeston,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Rakaia,-43.74700637,172.00903425,Leeston,-43.7602356,172.29661938,23.145144613271192,Ashburton,Selwyn,WORK
Manurewa East,Panmure Glen Innes Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Manurewa East,-37.02583832,174.90610927,Panmure Glen Innes Industrial,-36.88365468,174.85076184,16.557355520061506,Franklin,Waitakere,WORK
Greensboro,Morrinsville West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Greensboro,-37.78580589,175.31016401,Morrinsville West,-37.65791668,175.51913057,23.23855667365336,Hamilton,Matamata-Piako,WORK
Awaruku,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awaruku,-36.69990012,174.72732927,Mount St John,-36.88236812,174.78035947,20.83179483025123,Waitakere,Waitakere,WORK
Irwell,Sydenham Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Irwell,-43.72598112,172.33815647,Sydenham Central,-43.54360725,172.6376644,31.49961158518289,Selwyn,Christchurch,WORK
Te Marua,Alicetown-Melling,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Marua,-41.08870706,175.14335145,Alicetown-Melling,-41.21402786,174.89365185,25.125062616944774,Upper Hutt,Hutt city,WORK
Sandringham North,Manukau Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Sandringham North,-36.88053268,174.73988878,Manukau Central,-36.99138991,174.86947528,16.87015172941097,Waitakere,Manukau,WORK
Wallaceville,Thorndon,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,33,Wallaceville,-41.12888528,175.06086829,Thorndon,-41.27246445,174.77422734,28.809724988489233,Upper Hutt,Wellington,WORK
Karikari Peninsula,Kaitaia East,-999,51,24,-999,-999,-999,-999,-999,-999,-999,81,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia East,-35.10383477,173.26414302,15.953902824811776,Far North,Far North,WORK
Riverstone Terraces,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverstone Terraces,-41.11205217,175.03826653,Vivian East,-41.29691524,174.78007236,29.817982212173003,Upper Hutt,Wellington,WORK
Marton North,Tremaine,-999,6,6,-999,-999,-999,-999,-999,-999,-999,18,Marton North,-40.06299097,175.37098077,Tremaine,-40.33969042,175.59865691,36.33909892046436,Rangitikei,Palmerston North,WORK
Pukehangi North,Ngakuru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Pukehangi North,-38.13486467,176.2054859,Ngakuru,-38.3265856,176.19950049,21.324804289800397,Rotorua,Rotorua,WORK
Goodwood Heights,North Harbour,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Goodwood Heights,-36.99421746,174.89732834,North Harbour,-36.74630474,174.71502975,31.982683302915987,Franklin,Waitakere,WORK
Huntington Park,Victoria Park ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntington Park,-36.93387117,174.90699061,Victoria Park,-36.84857807,174.75659124,16.396482803965927,Manukau,Waitakere,WORK
Lower Wairau ,Marlborough Sounds West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lower Wairau,-41.48548663,174.00600752,Marlborough Sounds West,-41.25619764,173.62635385,40.66554388013792,Marlborough,Marlborough,WORK
Moutere Hills,Richmond Central (Tasman District),-999,66,15,-999,-999,-999,-999,-999,-999,-999,87,Moutere Hills,-41.26413088,173.0336074,Richmond Central (Tasman District),-41.33750365,173.18938637,15.359195861063915,Tasman,Tasman,WORK
Kumeu-Huapai,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Akoranga,-36.79657499,174.75451244,19.078996746613804,Rodney,Waitakere,WORK
Pahoia,Mount Maunganui North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pahoia,-37.70302699,175.96812271,Mount Maunganui North,-37.63000366,176.1731587,19.789730691266644,Western Bay of Plenty,,WORK
Hereworth,Onekawa West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Hereworth,-39.67259367,176.89279269,Onekawa West,-39.49700088,176.88218064,19.54619450101425,Hastings city,Hastings,WORK
Henderson Valley,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Henderson Valley,-36.90641583,174.56917384,Auckland-University,-36.85143057,174.76906469,18.80127893567921,Waitakere,Waitakere,WORK
Riverhead,Parnell West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverhead,-36.75810331,174.58371179,Parnell West,-36.85679261,174.77798053,20.48307450210084,Rodney,Waitakere,WORK
Greenhithe East,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Greenhithe East,-36.7641032,174.68932537,East Tamaki,-36.93823242,174.88712871,26.166022232450317,Waitakere,Manukau,WORK
Piha,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Piha,-36.96186554,174.47423421,Mount Wellington Industrial,-36.92046064,174.85162182,33.854028285212145,Waitakere,Waitakere,WORK
Terrace End,Ohakea-Sanson,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Terrace End,-40.34168056,175.63362604,Ohakea-Sanson,-40.21459412,175.39491461,24.693621284736167,Palmerston North,Manawatu,WORK
Sherenden-Crownthorpe,Omahu-Pakowhai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sherenden-Crownthorpe,-39.47575154,176.49801476,Omahu-Pakowhai,-39.56659265,176.82024777,29.42731935180702,Hastings,Hastings city,WORK
Taungatara,Hawera Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Taungatara,-39.44771938,173.97542033,Hawera Central,-39.59042249,174.28314512,30.79811450498415,South Taranaki,South Taranaki,WORK
Ramarama,East Tamaki,-999,27,9,-999,-999,-999,-999,-999,-999,-999,39,Ramarama,-37.15945142,174.93408164,East Tamaki,-36.93823242,174.88712871,24.94886966184821,Franklin,Manukau,WORK
Welcome Bay South,Waiorohi,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Welcome Bay South,-37.73637425,176.19743547,Waiorohi,-37.87712037,176.14775568,16.247447444916087,Western Bay of Plenty,Western Bay of Plenty,WORK
Kaponga-Mangatoki,Hawera Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Kaponga-Mangatoki,-39.43452513,174.22980453,Hawera Central,-39.59042249,174.28314512,17.92875752528337,South Taranaki,South Taranaki,WORK
Papakura Massey Park,Otahuhu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papakura Massey Park,-37.0662997,174.95483864,Otahuhu Central,-36.94175556,174.83604598,17.40865932383651,Franklin,Waitakere,WORK
Papakura Kelvin,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papakura Kelvin,-37.05933436,174.96239449,Panmure Glen Innes Industrial,-36.88365468,174.85076184,21.90785316737121,Franklin,Waitakere,WORK
Mangere South East,Grafton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Mangere South East,-36.98695925,174.82743938,Grafton,-36.86013178,174.76828549,15.051019037100241,Manukau,Waitakere,WORK
