SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Halswell South,Christchurch Central-South,-999,24,-999,-999,-999,-999,-999,9,-999,-999,39,Halswell South,-43.58945552,172.56528263,Christchurch Central-South,-43.53815861,172.64240289,8.434821931613838,Christchurch,Christchurch,EDUCATION
Chatswood,Northcote Central (Auckland),-999,-999,6,-999,-999,-999,6,9,-999,-999,21,Chatswood,-36.81836588,174.71049977,Northcote Central (Auckland),-36.79888947,174.74444417,3.717862316263641,Waitakere,Waitakere,EDUCATION
Newtown South,Seatoun,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Newtown South,-41.32048296,174.78439861,Seatoun,-41.32569332,174.83335901,4.129390252039359,Wellington,Wellington,EDUCATION
Teviot Valley,Alexandra South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,EDUCATION
Mangaroa,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangaroa,-41.15669260000001,175.11790375,Wellington University,-41.289084,174.7676253,32.786441339523414,Upper Hutt,Wellington,EDUCATION
Waiatarua,Kaurilands,-999,-999,15,-999,-999,-999,6,-999,-999,-999,27,Waiatarua,-36.92234659,174.59471127,Kaurilands,-36.92947622,174.65583671,5.491012588637763,Waitakere,Waitakere,EDUCATION
Temple View,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Temple View,-37.82263785,175.21910345,Hamilton Lake,-37.79791394,175.27349231,5.512468164309616,Waipa,Hamilton,EDUCATION
Karori Park,Thorndon,-999,-999,21,-999,-999,-999,60,21,-999,-999,102,Karori Park,-41.28258876,174.72565725,Thorndon,-41.27246445,174.77422734,4.212018964343805,Wellington,Wellington,EDUCATION
Torbay,Albany Central,-999,51,6,-999,-999,-999,-999,9,-999,-999,69,Torbay,-36.69512414,174.75092916,Albany Central,-36.72820186,174.70483518,5.514576765316002,Waitakere,Waitakere,EDUCATION
Ormiston South,Botany Downs West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Ormiston South,-36.97596797,174.9175859,Botany Downs West,-36.90954846,174.91414564,7.391838207820627,Manukau,Manukau,EDUCATION
Manly East,Orewa South,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Manly East,-36.63338986,174.76128799,Orewa South,-36.59013546,174.685784,8.27944017545733,Rodney,Rodney,EDUCATION
Mairehau South,Wharenui,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mairehau South,-43.50208583,172.64539115,Wharenui,-43.53501129,172.58050185,6.385937683701393,Christchurch,Christchurch,EDUCATION
Mount Maunganui South,Brookfield East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Maunganui South,-37.64901161,176.19758038,Brookfield East,-37.68730456,176.14143485,6.523178897125256,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Sandringham West,Westmere South-Western Springs,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Sandringham West,-36.89249272,174.73078769,Westmere South-Western Springs,-36.86042307,174.72244945,3.6422943418671716,Waitakere,Waitakere,EDUCATION
Clive,Bluff Hill,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Clive,-39.58681014,176.91303792,Bluff Hill,-39.48081517,176.91538913,11.787827598575122,Hastings city,Napier,EDUCATION
Khandallah North,Kilbirnie Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Khandallah North,-41.24289834,174.79769751,Kilbirnie Central,-41.31694317,174.79267899,8.244082344052332,Wellington,Wellington,EDUCATION
Pirimai West,Bledisloe Park,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,21,Pirimai West,-39.51328394,176.87873144,Bledisloe Park,-39.53439372,176.85652109,3.0230588614544787,Hastings,Hastings,EDUCATION
Greenhithe West,Auckland-University,-999,21,6,-999,-999,-999,-999,72,-999,-999,102,Greenhithe West,-36.77353411,174.67354745,Auckland-University,-36.85143057,174.76906469,12.137932197037935,Waitakere,Waitakere,EDUCATION
Gonville South,Springvale North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gonville South,-39.94790734,175.03400175,Springvale North,-39.92096132,175.01677450000003,3.3369205342651305,Wanganui,Wanganui,EDUCATION
Haumoana-Te Awanga,Karanema-St Hill,-999,-999,9,-999,-999,-999,57,-999,-999,-999,72,Haumoana-Te Awanga,-39.6348138,176.97324787,Karanema-St Hill,-39.66451096,176.88627126,8.145897273312872,Hastings,Hastings city,EDUCATION
Churton Park North,Wellington University,-999,21,-999,-999,-999,-999,-999,48,-999,-999,78,Churton Park North,-41.19767254,174.81365567,Wellington University,-41.289084,174.7676253,10.868684682964345,Wellington,Wellington,EDUCATION
Tamahere South,Tamahere North,-999,-999,84,-999,-999,-999,12,-999,-999,-999,93,Tamahere South,-37.84740377,175.38978183,Tamahere North,-37.8125973,175.35271026,5.057635270448442,Waikato,Waikato,EDUCATION
Anselmi Ridge,Patumahoe,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Anselmi Ridge,-37.18633345,174.93550996,Patumahoe,-37.17691755,174.83514067,8.953308537344844,Franklin,Franklin,EDUCATION
Teviot Valley,Alexandra North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,EDUCATION
Alfriston,Somerville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Alfriston,-37.01247699,174.92080195,Somerville,-36.91234246,174.93394109,11.195481590059952,Franklin,Manukau,EDUCATION
Wainui ,Ohope,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Wainui,-38.01390602,177.03388212,Ohope,-37.98331205,177.11508716,7.886944777670215,Whakatane,,EDUCATION
Kaipara Hills,Waitoki,-999,-999,6,-999,-999,-999,15,-999,-999,-999,18,Kaipara Hills,-36.46348663,174.48881947,Waitoki,-36.63734759,174.58423463,21.12787527706452,Rodney,Rodney,EDUCATION
Kauaeranga,Thames South,-999,-999,21,-999,-999,-999,15,-999,-999,-999,33,Kauaeranga,-37.10741270000001,175.62523646,Thames South,-37.1491222,175.55903757,7.480166044846494,Thames-Coromandel,Thames-Coromandel,EDUCATION
Saddle Hill-Chain Hills,Campus South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Campus South,-45.86793792,170.51211679,11.193448379131453,Dunedin,Dunedin,EDUCATION
Kelvin Grove North,Turitea,-999,24,-999,-999,-999,-999,-999,6,-999,-999,33,Kelvin Grove North,-40.32242994,175.6605118,Turitea,-40.39053678,175.60862529,8.756825367456349,Palmerston North,Palmerston North,EDUCATION
Winchmore-Wakanui,Ashburton Central,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton Central,-43.90252481,171.73537846,10.042626825728725,Ashburton,Ashburton,EDUCATION
Mangere Central,Auckland-University,-999,15,-999,6,-999,-999,-999,9,-999,-999,36,Mangere Central,-36.97101355,174.79882139,Auckland-University,-36.85143057,174.76906469,13.557653407962349,Manukau,Waitakere,EDUCATION
Waitahora,Norsewood,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Waitahora,-40.30073659,176.21621287,Norsewood,-40.11138214,176.15105007,21.770313684129285,Tararua,Tararua,EDUCATION
Awatea North,Hoon Hay West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Awatea North,-43.55272616,172.53849075,Hoon Hay West,-43.56060632,172.59043228,4.27629804635188,Christchurch,Christchurch,EDUCATION
Manutahi-Waitotora,Whanganui East-Riverlands,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,EDUCATION
Postgate,Kilbirnie Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Postgate,-41.11331454,174.88235004,Kilbirnie Central,-41.31694317,174.79267899,23.85245913330781,Porirua,Wellington,EDUCATION
Browns Bay South West,Queen Street,-999,12,-999,-999,-999,-999,-999,6,-999,-999,21,Browns Bay South West,-36.72178932,174.72994649,Queen Street,-36.84774104,174.76524972,14.353734160208328,Waitakere,Waitakere,EDUCATION
West Harbour Clearwater Cove,Albany West,-999,6,9,-999,-999,-999,9,-999,-999,-999,24,West Harbour Clearwater Cove,-36.81054038,174.63704103,Albany West,-36.7414674,174.68787988,8.915917415641934,Waitakere,Waitakere,EDUCATION
Somerville,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Somerville,-36.91234246,174.93394109,Queen Street,-36.84774104,174.76524972,16.635011779605772,Manukau,Waitakere,EDUCATION
Waikowhai North,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Waikowhai North,-36.92587047,174.73998756,Symonds Street West,-36.8567668,174.76333185,7.959485736789088,Waitakere,Waitakere,EDUCATION
New Lynn North,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,New Lynn North,-36.9017384,174.67189036,Epsom Central-North,-36.88779009,174.76992615,8.854915089829401,Waitakere,Waitakere,EDUCATION
Rolleston South West,Lincoln West,-999,12,-999,-999,-999,-999,93,-999,-999,-999,111,Rolleston South West,-43.6149097,172.37458523,Lincoln West,-43.64345571,172.47791199,8.901445233495549,Selwyn,Selwyn,EDUCATION
Ben McLeod,Geraldine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,EDUCATION
Clarks Beach,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Clarks Beach,-37.13836247,174.70757601,Auckland-University,-36.85143057,174.76906469,32.36932385714348,Franklin,Waitakere,EDUCATION
Matua North,Tauranga South,-999,-999,9,-999,-999,-999,-999,15,-999,-999,30,Matua North,-37.66586707,176.12333377,Tauranga South,-37.7084259,176.15681961,5.574705207338799,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Trentham North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,EDUCATION
Cashmere West,Wharenui,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Cashmere West,-43.57398844,172.62274596,Wharenui,-43.53501129,172.58050185,5.511168427086019,Christchurch,Christchurch,EDUCATION
Clifton,Georgetown,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Clifton,-46.4506845,168.36513530000005,Georgetown,-46.41932389,168.36900636,3.499736018166653,Invercargill,Invercargill,EDUCATION
Dargaville,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,EDUCATION
Flagstaff East,Porritt,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Flagstaff East,-37.73415885,175.25375047,Porritt,-37.7587924,175.28637944,3.966532807368984,Hamilton,Hamilton,EDUCATION
Aka Aka,Waiuku East,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Waiuku East,-37.25796999,174.73496824,5.134417785382784,Franklin,Franklin,EDUCATION
Pirongia Forest,Otorohanga,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.381036040533587,Otorohanga,Otorohanga,EDUCATION
Te Atatu South-Edmonton,Auckland-University,-999,15,-999,-999,-999,-999,-999,45,-999,-999,69,Te Atatu South-Edmonton,-36.86466374,174.64220852,Auckland-University,-36.85143057,174.76906469,11.381876227707588,Waitakere,Waitakere,EDUCATION
Hikurangi,Morningside (Whangarei District),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Hikurangi,-35.59448279999999,174.28716175,Morningside (Whangarei District),-35.73638776,174.32005673,16.0565030727428,Whangarei,Whangarei,EDUCATION
Northpark North,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northpark North,-36.91724964,174.92247912,Epsom Central-North,-36.88779009,174.76992615,13.954622167582988,Manukau,Waitakere,EDUCATION
Whenuapai,Auckland-University,-999,36,-999,-999,-999,-999,-999,15,-999,-999,66,Whenuapai,-36.79162758,174.62143068,Auckland-University,-36.85143057,174.76906469,14.727919560315616,Waitakere,Waitakere,EDUCATION
Bluff Hill,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Frimley,-39.62166848,176.82925988,17.315728770558838,Napier,Hastings city,EDUCATION
Avondale Rosebank ,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Avondale Rosebank,-36.88903628,174.67969557,Symonds Street West,-36.8567668,174.76333185,8.259758064360328,Waitakere,Waitakere,EDUCATION
Tarewa,Kensington (Whangarei District),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Tarewa,-35.7418305,174.30903757,Kensington (Whangarei District),-35.71310137,174.30833235,3.19516772398094,Whangarei,Whangarei,EDUCATION
Springfield South,Owhata East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Springfield South,-38.16331896,176.22771944,Owhata East,-38.13784197,176.29814382,6.7784549511914935,Rotorua,Rotorua,EDUCATION
Fernside,Ilam University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Fernside,-43.32395864,172.5645026,Ilam University,-43.52336127,172.57826459,22.200398531074594,Waimakariri,Christchurch,EDUCATION
Ranui North,Sunnyvale East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ranui North,-36.86005874,174.60220592,Sunnyvale East,-36.89955638,174.64253379,5.670558744442679,Waitakere,Waitakere,EDUCATION
Mount Holdsworth,Cameron and Soldiers Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Mount Holdsworth,-40.91709663,175.45136445,Cameron and Soldiers Park,-40.95711923,175.66136336,18.192600413696407,Carterton,Masterton,EDUCATION
Arataki South,Brookfield East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Arataki South,-37.67254346,176.2257874,Brookfield East,-37.68730456,176.14143485,7.602643346530666,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Poraiti Hills,Tareha Reserve,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Poraiti Hills,-39.50072983,176.83415263,Tareha Reserve,-39.54400792,176.85143036,5.035324173199292,Hastings,Hastings,EDUCATION
Maromaku,Kawakawa,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Maromaku,-35.47825535,174.14132759999995,Kawakawa,-35.37897674,174.07575504,12.536514856727353,Far North,Far North,EDUCATION
West Harbour Luckens Point,Albany Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,West Harbour Luckens Point,-36.81802341,174.63695983,Albany Central,-36.72820186,174.70483518,11.674883165701635,Waitakere,Waitakere,EDUCATION
Waterloo West,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Waterloo West,-41.21499593,174.92055257,Trentham South,-41.14890544,175.04082561,12.462690309447055,Hutt city,Upper Hutt,EDUCATION
Rosedale,Newfield,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Rosedale,-46.38971341,168.36796259,Newfield,-46.41755347,168.38907267,3.493315358460616,Invercargill,Invercargill,EDUCATION
Owhata West,Rotorua Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Owhata West,-38.1297808,176.29121456,Rotorua Central,-38.13568521,176.25424012,3.29990256849328,Rotorua,Rotorua,EDUCATION
Royal Oak East (Auckland),Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Royal Oak East (Auckland),-36.91176082,174.77658657,Newmarket,-36.86853889,174.77706299,4.806246090650295,Waitakere,Waitakere,EDUCATION
Hillmorton,Oaklands East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hillmorton,-43.55310995,172.58378183,Oaklands East,-43.57609972,172.56190899,3.1049491308027197,Christchurch,Christchurch,EDUCATION
Totara Heights,Rongomai East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Totara Heights,-37.0016393,174.90024498,Rongomai East,-36.97278636,174.89431555,3.251238128986648,Franklin,Manukau,EDUCATION
Glendene South,Lynfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glendene South,-36.89691229,174.65416828,Lynfield North,-36.91952771,174.71763043,6.17751117423278,Waitakere,Waitakere,EDUCATION
Point Chevalier West,Auckland-University,-999,15,-999,-999,-999,-999,-999,72,-999,-999,99,Point Chevalier West,-36.86564859,174.70246177,Auckland-University,-36.85143057,174.76906469,6.132884995140334,Waitakere,Waitakere,EDUCATION
Bulls,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Bulls,-40.17938877,175.3825101,Linton Camp,-40.40509247,175.58721079,30.517023136107877,Rangitikei,Palmerston North,EDUCATION
Warkworth East,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,EDUCATION
Takanini North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takanini North,-37.02622521,174.93229242,Queen Street,-36.84774104,174.76524972,24.78506467652016,Franklin,Waitakere,EDUCATION
Bucklands Beach South,Botany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bucklands Beach South,-36.88980813,174.91318756,Botany Central,-36.93116908,174.91223666,4.599904791421797,Manukau,Manukau,EDUCATION
Massey South,Henderson Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Massey South,-36.84994988,174.61625895,Henderson Central,-36.88968581,174.62928426,4.567832795835001,Waitakere,Waitakere,EDUCATION
Schnapper Rock,Long Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Schnapper Rock,-36.75623258,174.68691977,Long Bay,-36.68946348,174.73306962,8.487628547607791,Waitakere,Waitakere,EDUCATION
Otawa,Rangiuru,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Otawa,-37.80633865,176.27291154,Rangiuru,-37.85543327,176.33462575,7.692728137944722,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Kelvin Grove West,Ruahine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelvin Grove West,-40.32856085,175.64441186,Ruahine,-40.37008236,175.63164612,4.742026974803442,Palmerston North,Palmerston North,EDUCATION
Blockhouse Bay East,Mount Eden North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay East,-36.92106193,174.70934256,Mount Eden North East,-36.86913097,174.76555025,7.6372743651625825,Waitakere,Waitakere,EDUCATION
Rotongata,Sherwin Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Rotongata,-38.09897589,175.54852216,Sherwin Park,-38.01763951,175.33600784,20.687941526465266,Waipa,Waipa,EDUCATION
Rolleston North East,Bush Inn,-999,-999,-999,-999,-999,-999,9,9,-999,-999,21,Rolleston North East,-43.59059543,172.39602587,Bush Inn,-43.52942223,172.576402,16.047273359420313,Selwyn,Christchurch,EDUCATION
Hilltop (Auckland),Baverstock,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,18,Hilltop (Auckland),-36.98571899,174.9077134,Baverstock,-36.95525862,174.91670173,3.479892354494232,Manukau,Manukau,EDUCATION
Massey East,Avondale North (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey East,-36.84348264,174.62057134,Avondale North (Auckland),-36.88954577,174.69562749,8.415276574568324,Waitakere,Waitakere,EDUCATION
Poraiti Hills,Puketapu-Eskdale,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Poraiti Hills,-39.50072983,176.83415263,Puketapu-Eskdale,-39.43779470000001,176.79125757,7.907620891013544,Hastings,Hastings,EDUCATION
Henderson Lincoln West,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Henderson Lincoln West,-36.85979867,174.62411351,Henderson Central,-36.88968581,174.62928426,3.3549748774709416,Waitakere,Waitakere,EDUCATION
Tuamarina,Whitney East,-999,-999,9,-999,-999,-999,24,-999,-999,-999,36,Tuamarina,-41.41852542,173.91114659,Whitney East,-41.52059859,173.95891011,12.02747991551632,Marlborough,Marlborough,EDUCATION
Avondale Rosebank ,Westmere South-Western Springs,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Avondale Rosebank,-36.88903628,174.67969557,Westmere South-Western Springs,-36.86042307,174.72244945,4.958371213666215,Waitakere,Waitakere,EDUCATION
Mairangi Bay South,Takapuna West,-999,-999,21,-999,-999,-999,12,27,-999,-999,60,Mairangi Bay South,-36.74390273,174.74864765,Takapuna West,-36.78910918,174.76117008,5.1490020957572264,Waitakere,Waitakere,EDUCATION
Mairehau South,Strowan,-999,-999,12,-999,12,-999,-999,-999,-999,-999,33,Mairehau South,-43.50208583,172.64539115,Strowan,-43.50761954,172.60874654,3.0188166387254016,Christchurch,Christchurch,EDUCATION
