SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Millwater South,Takapuna West,-999,-999,-999,-999,-999,-999,9,9,-999,-999,21,Millwater South,-36.61231012,174.67000848,Takapuna West,-36.78910918,174.76117008,21.272875046269426,Rodney,Waitakere,EDUCATION
Naenae Central,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,30,Naenae Central,-41.19973943,174.94956607,Wellington University,-41.289084,174.7676253,18.168456037628705,Hutt city,Wellington,EDUCATION
Ashburton Forks,Methven,-999,-999,15,-999,-999,-999,78,-999,-999,-999,93,Ashburton Forks,-43.78492258,171.43181981,Methven,-43.63301935,171.64267984,23.928107822254265,Ashburton,Ashburton,EDUCATION
Papatoetoe West,Mount Albert West,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Papatoetoe West,-36.98008106,174.84650545,Mount Albert West,-36.88204623,174.70769409,16.463971624972366,Manukau,Waitakere,EDUCATION
Awarua Plains,Georgetown,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Awarua Plains,-46.48269183,168.60409879,Georgetown,-46.41932389,168.36900636,19.33980680451069,Southland,Invercargill,EDUCATION
Tarawera Park,Thornton-Awakeri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Tarawera Park,-38.09034331,176.70935902,Thornton-Awakeri,-37.98393622,176.90843855,21.070732041696374,Whakatane,Whakatane,EDUCATION
Monika Reserve,Whakatane West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Monika Reserve,-38.09544004,176.67500308,Whakatane West,-37.96340527,176.96559282,29.38291434240526,Whakatane,Whakatane,EDUCATION
Kawakawa Bay-Orere,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kawakawa Bay-Orere,-36.98413362,175.15196852,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,26.20413141088472,Manukau,Manukau,EDUCATION
Mangatainoka,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangatainoka,-40.39758846,175.82546085,Turitea,-40.39053678,175.60862529,18.379808870350995,Tararua,Palmerston North,EDUCATION
New Lynn Central South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,New Lynn Central South,-36.91380003,174.68227832,Albany West,-36.7414674,174.68787988,19.168998871285574,Waitakere,Waitakere,EDUCATION
Maungatautari,Cambridge West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungatautari,-37.99001963,175.59740495,Cambridge West,-37.8870045,175.45779762,16.766134673215475,Waipa,Waipa,EDUCATION
Ngapara,Glen Warren,-999,-999,24,-999,-999,-999,24,-999,-999,-999,54,Ngapara,-45.06213909,170.69741781,Glen Warren,-45.09087588,170.9672687,21.428702452995,Waitaki,Waitaki,EDUCATION
Glen Eden Woodglen,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glen Eden Woodglen,-36.9174767,174.64329812,Albany West,-36.7414674,174.68787988,19.969518595612712,Waitakere,Waitakere,EDUCATION
Kaitake,Strandon,-999,6,9,-999,-999,-999,18,-999,-999,-999,39,Kaitake,-39.19318761,173.94218883,Strandon,-39.05369313,174.09475657,20.34224187517714,New Plymouth,New Plymouth,EDUCATION
Poets Block,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington,EDUCATION
Otautau,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Otautau,-46.19250679,168.05347842,Riverton,-46.37009983,168.01257180000005,19.99609812973198,Southland,Southland,EDUCATION
Karapiro,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karapiro,-37.87109072,175.56894865,Hamilton Central,-37.78938082,175.28203067,26.786587497730324,Waipa,Hamilton,EDUCATION
Stokes Valley North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stokes Valley North,-41.166931700000006,174.99312135,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,21.044241225437688,Hutt city,Wellington,EDUCATION
Russell,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Russell,-35.25653762,174.12446613,Kerikeri Central,-35.22507309,173.95096304,16.140728864543913,Far North,Far North,EDUCATION
Paremata,Raumati Beach West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,27,Paremata,-41.09886842,174.8670634,Raumati Beach West,-40.91582202,174.98216422,22.529057094722226,,Kapiti Coast,EDUCATION
Huntly West,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,EDUCATION
Monika Reserve,Thornton-Awakeri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Thornton-Awakeri,-37.98393622,176.90843855,23.909210684288897,Whakatane,Whakatane,EDUCATION
Clouston Park,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Clouston Park,-41.11739699,175.08712646,Wellington University,-41.289084,174.7676253,32.84703145713658,Upper Hutt,Wellington,EDUCATION
Hinuera,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hinuera,-37.87610156,175.72059543,Hillcrest West (Hamilton City),-37.79546663,175.31326581,36.8776926377509,Matamata-Piako,Hamilton,EDUCATION
Kelson,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelson,-41.17271184,174.94294237,Mount Cook East,-41.30251481,174.77750144,19.99230922943415,Hutt city,Wellington,EDUCATION
Waihi Rural,Waihi Beach-Bowentown,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Waihi Rural,-37.43661886,175.78432191,Waihi Beach-Bowentown,-37.42807039,175.9556145,15.154414810802159,Hauraki,Western Bay of Plenty,EDUCATION
Bucklands Crossing,Dunedin Central,-999,9,9,-999,-999,-999,-999,-999,-999,-999,24,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,EDUCATION
Onewhero,Buckland,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Onewhero,-37.36416985,174.87549359,Buckland,-37.22733765,174.91924064,15.69944765189441,Franklin,Franklin,EDUCATION
Honikiwi,Pirongia,-999,-999,54,-999,-999,-999,24,-999,-999,-999,78,Honikiwi,-38.12541932,175.13996614,Pirongia,-37.99437359,175.20466961,15.634026303385555,Otorohanga,Waipa,EDUCATION
Starvation Hill-Cust,Fernside,-999,-999,69,-999,-999,-999,21,-999,-999,-999,93,Starvation Hill-Cust,-43.29262485,172.36275322,Fernside,-43.32395864,172.5645026,16.691943030527458,Waimakariri,Waimakariri,EDUCATION
Manly East,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manly East,-36.63338986,174.76128799,Forrest Hill West,-36.76895837,174.7451352,15.143157635347825,Rodney,Waitakere,EDUCATION
Postgate,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Postgate,-41.11331454,174.88235004,Thorndon,-41.27246445,174.77422734,19.87512471011353,Porirua,Wellington,EDUCATION
Rangiriri,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiriri,-37.38966720000001,175.09012212,Ngatea,-37.27899729,175.4915105,37.56069120568574,Waikato,Hauraki,EDUCATION
Te Pahu,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Pahu,-37.92511289,175.12769727,Hamilton Central,-37.78938082,175.28203067,20.28241230188012,Waipa,Hamilton,EDUCATION
Maoribank,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington,EDUCATION
Wainui-Waiwera,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wainui-Waiwera,-36.58514355,174.56341509,Forrest Hill West,-36.76895837,174.7451352,26.08430942287934,Rodney,Waitakere,EDUCATION
Muriwai,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Muriwai,-36.82525102,174.42922639,Albany Central,-36.72820186,174.70483518,26.81424347553171,Rodney,Waitakere,EDUCATION
Naenae North,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Naenae North,-41.19737756,174.96248511,Wellington University,-41.289084,174.7676253,19.220238358674802,Hutt city,Wellington,EDUCATION
Rotoorangi,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rotoorangi,-38.02123915,175.43705434,Hamilton Central,-37.78938082,175.28203067,29.14917031263597,Waipa,Hamilton,EDUCATION
Waitangirua,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitangirua,-41.12984631,174.87999879,Thorndon,-41.27246445,174.77422734,18.16031860577218,Porirua,Wellington,EDUCATION
Wesley West,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wesley West,-36.89875702,174.72646197,Albany West,-36.7414674,174.68787988,17.823805905825147,Waitakere,Waitakere,EDUCATION
Waipatukahu,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipatukahu,-36.77908114,174.42070067,Takapuna West,-36.78910918,174.76117008,30.34124020540622,Rodney,Waitakere,EDUCATION
Northcross,Auckland-University,-999,12,-999,-999,-999,-999,-999,57,-999,-999,72,Northcross,-36.71165743,174.73076830000005,Auckland-University,-36.85143057,174.76906469,15.911886071275966,Waitakere,Waitakere,EDUCATION
Paremata,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Paremata,-41.09886842,174.8670634,Wellington University,-41.289084,174.7676253,22.728639837787146,,Wellington,EDUCATION
Puniu,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,EDUCATION
Matamata South,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata South,-37.81753128,175.77119821,Hautapu,-37.87894521,175.44370869,29.554582126009212,Matamata-Piako,Waipa,EDUCATION
Naenae South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Naenae South,-41.20946486,174.95050323,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.503883826864207,Hutt city,Wellington,EDUCATION
Pembroke,Douglas,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pembroke,-39.34019567,174.18536541,Douglas,-39.24071688,174.62972523,39.80872278755348,Stratford,Stratford,EDUCATION
Eureka-Tauwhare,Cambridge West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Eureka-Tauwhare,-37.73963043,175.43296094,Cambridge West,-37.8870045,175.45779762,16.53185158713335,Waikato,Waipa,EDUCATION
Pauatahanui,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pauatahanui,-41.09485489,174.94674014,Raumati Beach West,-40.91582202,174.98216422,20.128249139628704,Porirua,Kapiti Coast,EDUCATION
North Cape,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,EDUCATION
Arahura-Kumara,Greymouth Central,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,30,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,EDUCATION
Cannons Creek North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cannons Creek North,-41.13969216,174.86263001,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.426419184629708,Porirua,Wellington,EDUCATION
Whitikahu,Hamilton Lake,-999,-999,6,-999,-999,-999,-999,6,-999,-999,21,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton Lake,-37.79791394,175.27349231,25.52441955854113,Waikato,Hamilton,EDUCATION
Outer Wakatipu,Frankton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Outer Wakatipu,-44.83712994,168.71544041,Frankton,-45.01825697,168.74585281,20.282217888719973,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Whangaruru,Mangakahia-Hukerenui,-999,-999,9,-999,-999,-999,21,-999,-999,-999,30,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,EDUCATION
Waimumu-Kaiwera,Mataura,-999,-999,9,-999,-999,-999,9,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Mataura,-46.18742074,168.87330231,15.544558097302149,Gore,Gore,EDUCATION
Onepoto,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onepoto,-41.10398798,174.85284499,Thorndon,-41.27246445,174.77422734,19.855273097766737,Porirua,Wellington,EDUCATION
Pukerimu,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Pukerimu,-37.93423692,175.41630478,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.886224729151753,Waipa,Hamilton,EDUCATION
Te Uku,Whatawhata East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Te Uku,-37.88322634,174.93821165,Whatawhata East,-37.80041059,175.15911148,21.472402906029608,Waikato,Waikato,EDUCATION
Russell Forest-Rawhiti,Whangaruru,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Russell Forest-Rawhiti,-35.36879174,174.22606034,Whangaruru,-35.48991999,174.33501130000005,16.698994359421327,Far North,Whangarei,EDUCATION
Waipawa,Mangarara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipawa,-39.93975904,176.5913431,Mangarara,-39.99003717,176.76264858,15.63318054947489,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Eyrewell,Rangiora North East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,33,Eyrewell,-43.39853546,172.28813683,Rangiora North East,-43.29742452,172.60089954,27.676701609798407,Waimakariri,Waimakariri,EDUCATION
Oreti River,Waianiwa,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Oreti River,-46.00268489,168.31789888,Waianiwa,-46.24535244,168.33027044,27.000240548962253,Southland,Southland,EDUCATION
East Tamaki Heights,Auckland-University,-999,27,9,6,-999,-999,-999,63,-999,-999,105,East Tamaki Heights,-36.9417869,174.92247188,Auckland-University,-36.85143057,174.76906469,16.942301763517236,Manukau,Waitakere,EDUCATION
Te Kuiti East,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti East,-38.33422954,175.1750142,Hillcrest West (Hamilton City),-37.79546663,175.31326581,61.11807357253474,Waitomo,Hamilton,EDUCATION
Maheno,Holmes Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maheno,-45.27731871,170.70534409,Holmes Hill,-45.10681931,170.94732106,26.813909538578443,Waitaki,Waitaki,EDUCATION
Makaretu,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Havelock Hills,-39.68336487,176.88652908,56.802751066439676,Central Hawke's Bay,Hastings city,EDUCATION
Rolleston North West,Jellie Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North West,-43.60086348,172.36340669999996,Jellie Park,-43.51329391,172.58360326,20.239985724668355,Selwyn,Christchurch,EDUCATION
Charing Cross,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Charing Cross,-43.56459027,172.15086518,Christchurch Central-South,-43.53815861,172.64240289,39.721496987058906,Selwyn,Christchurch,EDUCATION
Red Beach West,Auckland-University,-999,9,-999,-999,-999,-999,-999,15,-999,-999,24,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,EDUCATION
Piha,Henderson Lincoln South,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Piha,-36.96186554,174.47423421,Henderson Lincoln South,-36.86722468,174.62367505,16.948752188621224,Waitakere,Waitakere,EDUCATION
Cannons Creek North,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Cannons Creek North,-41.13969216,174.86263001,Wellington University,-41.289084,174.7676253,18.4145911428332,Porirua,Wellington,EDUCATION
Wallaceville,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221302,Upper Hutt,Wellington,EDUCATION
Conifer Grove West,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Conifer Grove West,-37.0486937,174.91293014,Epsom Central-North,-36.88779009,174.76992615,21.943558096191875,Franklin,Waitakere,EDUCATION
Whareama,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whareama,-40.91901694,175.98994746,Opaki,-40.90223549,175.65959234,27.823545814624985,Masterton,Masterton,EDUCATION
Poets Block,Hutt Central South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Poets Block,-41.12290419,175.04604601,Hutt Central South,-41.21349159,174.90936129,15.243504816005306,Upper Hutt,Hutt city,EDUCATION
Matata-Otakiri,Whakatane Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Matata-Otakiri,-37.93846406,176.80043803,Whakatane Central,-37.95356587,176.99232736,16.909832748604288,Whakatane,Whakatane,EDUCATION
Ashburton Forks,Lincoln West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashburton Forks,-43.78492258,171.43181981,Lincoln West,-43.64345571,172.47791199,85.53401580523662,Ashburton,Selwyn,EDUCATION
Mossburn,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Georgetown,-46.41932389,168.36900636,97.04996698562898,Southland,Invercargill,EDUCATION
West Harbour West,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,West Harbour West,-36.81872701,174.62254037,Epsom Central-North,-36.88779009,174.76992615,15.19681209983464,Waitakere,Waitakere,EDUCATION
Kere Kere,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kere Kere,-40.52713273,175.31641185,Turitea,-40.39053678,175.60862529,29.015726565589393,Horowhenua,Palmerston North,EDUCATION
Kaingaroa-Whakarewarewa,Springfield South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Springfield South,-38.16331896,176.22771944,22.60928230595852,Rotorua,Rotorua,EDUCATION
Mokai Patea,Otairi,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,EDUCATION
Owairaka East,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Owairaka East,-36.89480258,174.72152250000005,Albany West,-36.7414674,174.68787988,17.311098945731025,Waitakere,Waitakere,EDUCATION
Hauraki Plains South,Tahuna-Mangateparu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Tahuna-Mangateparu,-37.52132213,175.46480172,18.527609671372907,Hauraki,Matamata-Piako,EDUCATION
Tatuanui,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tatuanui,-37.64163374,175.59349461,Hamilton Central,-37.78938082,175.28203067,31.94511032841289,Matamata-Piako,Hamilton,EDUCATION
Tawa South,Kilbirnie Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawa South,-41.18147753,174.81690066,Kilbirnie Central,-41.31694317,174.79267899,15.198593824088327,Wellington,Wellington,EDUCATION
Avalon East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Avalon East,-41.19581347,174.94455461,Wellington University,-41.289084,174.7676253,18.066506063786534,Hutt city,Wellington,EDUCATION
Tikorangi,Strandon,-999,-999,6,-999,-999,-999,15,-999,-999,-999,27,Tikorangi,-39.04099797,174.34313238,Strandon,-39.05369313,174.09475657,21.495344246340622,New Plymouth,New Plymouth,EDUCATION
Turakina,Whanganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Turakina,-40.0113956,175.25773896,Whanganui Central,-39.93513676,175.04701799,19.857785895919054,Rangitikei,Wanganui,EDUCATION
Pukenui,Kiripaka,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Pukenui,-35.74644668,174.25502298,Kiripaka,-35.64674958,174.40287423,17.3538733712478,Whangarei,Whangarei,EDUCATION
Newtons Road,Merivale,-999,-999,9,-999,-999,-999,6,-999,-999,-999,21,Newtons Road,-43.56941172,172.31944743,Merivale,-43.51635206,172.61911331,24.863404289371143,Selwyn,Christchurch,EDUCATION
Te Puru,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Puru,-36.89631822,175.00316112,Queen Street,-36.84774104,174.76524972,21.841488714875812,Manukau,Waitakere,EDUCATION
Ranui North,Epsom Central-North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui North,-36.86005874,174.60220592,Epsom Central-North,-36.88779009,174.76992615,15.234261970292371,Waitakere,Waitakere,EDUCATION
Drury Rural,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Drury Rural,-37.11220768,174.97476145,Mount St John,-36.88236812,174.78035947,30.84178733254179,Franklin,Waitakere,EDUCATION
Pukekohe North West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe North West,-37.18225476,174.89580342,Queen Street,-36.84774104,174.76524972,38.960488404817134,Franklin,Waitakere,EDUCATION
