SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Poukawa,Frimley,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Poukawa,-39.75996379,176.70227115,Frimley,-39.62166848,176.82925988,18.82921147001731,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Kahuranaki,Frimley,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Kahuranaki,-39.7652496,176.93488506,Frimley,-39.62166848,176.82925988,18.345902958332672,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bluff Hill,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Frimley,-39.62166848,176.82925988,17.315728770558838,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Frimley,-39.62166848,176.82925988,56.69048216505243,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Frimley,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Frimley,-39.62166848,176.82925988,40.79677231187488,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Frimley,-39.62166848,176.82925988,41.35405522380558,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Taurekaitai,-40.20716661,176.53337716,Frimley,-39.62166848,176.82925988,69.82384599807995,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Tareha Reserve,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Puketitiri-Tutira,-39.19745874,176.64300698,Tareha Reserve,-39.54400792,176.85143036,42.495785786973464,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,Tareha Reserve,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Sherenden-Crownthorpe,-39.47575154,176.49801476,Tareha Reserve,-39.54400792,176.85143036,31.254524420846074,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Tareha Reserve,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Tareha Reserve,-39.54400792,176.85143036,48.38668010876221,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Puketapu-Eskdale,-999,-999,12,-999,-999,-999,15,-999,-999,-999,24,Puketitiri-Tutira,-39.19745874,176.64300698,Puketapu-Eskdale,-39.43779470000001,176.79125757,29.61124922265276,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Taradale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketitiri-Tutira,-39.19745874,176.64300698,Taradale South,-39.54323393,176.82989073,41.66957001129627,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Taradale South,-39.54323393,176.82989073,26.46034644419672,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Haumoana-Te Awanga,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Haumoana-Te Awanga,-39.6348138,176.97324787,Taradale South,-39.54323393,176.82989073,15.956307678689873,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Iona,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Iona,-39.67719283,176.87643265,Taradale South,-39.54323393,176.82989073,15.4199056747657,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Hereworth,Taradale South,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Hereworth,-39.67259367,176.89279269,Taradale South,-39.54323393,176.82989073,15.360375723159018,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,Taradale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangaonuku,-39.80378374,176.41709256,Taradale South,-39.54323393,176.82989073,45.68974532163468,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Taradale South,-39.54323393,176.82989073,48.580549807543285,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Waipukurau West,Taradale South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipukurau West,-39.99738364,176.54048302,Taradale South,-39.54323393,176.82989073,56.23122837938177,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Waipukurau East,Taradale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Bay View,-999,-999,9,-999,-999,-999,15,-999,-999,-999,21,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Omahu-Pakowhai,Sherenden-Crownthorpe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Omahu-Pakowhai,-39.56659265,176.82024777,Sherenden-Crownthorpe,-39.47575154,176.49801476,29.42731935180702,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sherenden-Crownthorpe,-39.47575154,176.49801476,Hastings Central,-39.63962329,176.84642759,34.98856749499757,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Hastings Central,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Puketapu-Eskdale,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketapu-Eskdale,-39.43779470000001,176.79125757,Hastings Central,-39.63962329,176.84642759,22.935555809373763,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Hastings Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Hastings Central,-39.63962329,176.84642759,18.197886800940925,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Kahuranaki,Hastings Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Kahuranaki,-39.7652496,176.93488506,Hastings Central,-39.63962329,176.84642759,15.88713752154696,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bluff Hill,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Hastings Central,-39.63962329,176.84642759,18.621969238286948,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Hospital Hill,Hastings Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Hospital Hill,-39.48954321,176.90207674,Hastings Central,-39.63962329,176.84642759,17.35655037403529,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Hastings Central,-39.63962329,176.84642759,39.85989220517975,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Hastings Central,-39.63962329,176.84642759,39.6158430863458,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,Mayfair,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sherenden-Crownthorpe,-39.47575154,176.49801476,Mayfair,-39.64014808,176.86339942,36.2678605412153,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Mayfair,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Mayfair,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Mayfair,-39.64014808,176.86339942,19.170992050911227,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Marewa West,Mayfair,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Marewa West,-39.49919694,176.89599413,Mayfair,-39.64014808,176.86339942,15.9201163687422,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Onekawa Central,Mayfair,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onekawa Central,-39.50598803,176.88890769,Mayfair,-39.64014808,176.86339942,15.077276249212543,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Mayfair,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Mayfair,-39.64014808,176.86339942,39.84616379315394,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,Hereworth,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Sherenden-Crownthorpe,-39.47575154,176.49801476,Hereworth,-39.67259367,176.89279269,40.29828405860707,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Hereworth,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Hereworth,-39.67259367,176.89279269,51.26818333000831,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Westshore,Hereworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Westshore,-39.4746211,176.88117125,Hereworth,-39.67259367,176.89279269,22.036068980849766,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bluff Hill,Hereworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bluff Hill,-39.48081517,176.91538913,Hereworth,-39.67259367,176.89279269,21.41255558846446,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bridge Pa,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bridge Pa,-39.63313082,176.76284806,Maraekakaho,-39.62634976,176.29699518,39.90288899551901,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Maraekakaho,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Maraekakaho,-39.62634976,176.29699518,37.724896381755904,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Karanema-St Hill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Karanema-St Hill,-39.66451096,176.88627126,50.632399480232884,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Karanema-St Hill,-999,-999,24,-999,-999,-999,9,-999,-999,-999,39,Poukawa,-39.75996379,176.70227115,Karanema-St Hill,-39.66451096,176.88627126,18.98344133642892,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Karanema-St Hill,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Mangarara,-39.99003717,176.76264858,Karanema-St Hill,-39.66451096,176.88627126,37.70488019072994,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Puketapu-Eskdale,Iona,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Puketapu-Eskdale,-39.43779470000001,176.79125757,Iona,-39.67719283,176.87643265,27.603193706142193,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Taradale West,Iona,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Taradale West,-39.52609392,176.83827792,Iona,-39.67719283,176.87643265,17.116479999463124,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bluff Hill,Iona,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bluff Hill,-39.48081517,176.91538913,Iona,-39.67719283,176.87643265,22.089962458623294,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Akina Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Akina Park,-39.65011585,176.8405243,17.002241743690288,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Akina Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Akina Park,-39.65011585,176.8405243,38.60694836160091,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Parkhaven,Poukawa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parkhaven,-39.65455823,176.84825769,Poukawa,-39.75996379,176.70227115,17.12686711556486,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Havelock North-Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Poukawa,-39.75996379,176.70227115,Havelock North-Central,-39.66899524,176.87785531,18.1074002208662,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Waipukurau East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Poukawa,-39.75996379,176.70227115,Waipukurau East,-40.00231546,176.56027065,29.546954526722732,Hastings,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,Waipukurau East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Waipukurau East,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,87,Makaretu,-39.94160872,176.31273142,Waipukurau East,-40.00231546,176.56027065,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Waipukurau East,-999,-999,9,-999,-999,-999,27,-999,-999,-999,42,Mangarara,-39.99003717,176.76264858,Waipukurau East,-40.00231546,176.56027065,17.293542465351553,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,Waipukurau East,-999,-999,9,-999,-999,-999,27,-999,-999,-999,39,Taurekaitai,-40.20716661,176.53337716,Waipukurau East,-40.00231546,176.56027065,22.892957759126478,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Lucknow,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Lucknow,-39.67069160000001,176.87014438,17.456120999794482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Mangaonuku,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Mangaonuku,-39.80378374,176.41709256,24.85135307027525,Hastings,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Mangaonuku,-999,-999,6,-999,-999,-999,30,-999,-999,-999,36,Waipawa,-39.93975904,176.5913431,Mangaonuku,-39.80378374,176.41709256,21.207071166900803,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Mangaonuku,-999,-999,15,-999,-999,-999,30,-999,-999,-999,42,Mangarara,-39.99003717,176.76264858,Mangaonuku,-39.80378374,176.41709256,36.026749885021474,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,Waipawa,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Waipawa,-39.93975904,176.5913431,21.207071166900803,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Waipawa,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Makaretu,-39.94160872,176.31273142,Waipawa,-39.93975904,176.5913431,23.75369809374129,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Waipawa,-999,-999,18,-999,-999,-999,9,-999,-999,-999,27,Mangarara,-39.99003717,176.76264858,Waipawa,-39.93975904,176.5913431,15.63318054947489,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,Waipukurau West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Waipukurau West,-39.99738364,176.54048302,23.96280838593075,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Waipukurau West,-999,-999,45,-999,-999,-999,15,-999,-999,-999,66,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.375401871315372,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Waipukurau West,-999,6,30,-999,-999,-999,9,-999,-999,-999,51,Mangarara,-39.99003717,176.76264858,Waipukurau West,-39.99738364,176.54048302,18.943478645668424,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,Waipukurau West,-999,-999,45,-999,-999,-999,27,-999,-999,-999,84,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,Makaretu,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Makaretu,-39.94160872,176.31273142,17.725316450028426,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Waipukurau West,Makaretu,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.375401871315372,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Waipawa,Mangarara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipawa,-39.93975904,176.5913431,Mangarara,-39.99003717,176.76264858,15.63318054947489,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Waipukurau West,Mangarara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau West,-39.99738364,176.54048302,Mangarara,-39.99003717,176.76264858,18.943478645668424,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,Mangarara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taurekaitai,-40.20716661,176.53337716,Mangarara,-39.99003717,176.76264858,31.03565368308004,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,EDUCATION
Kaitake,Spotswood,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Kaitake,-39.19318761,173.94218883,Spotswood,-39.07096507,174.02427884,15.324364172256516,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Waitara West,Spotswood,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Waitara West,-38.9975014,174.2265459,Spotswood,-39.07096507,174.02427884,19.285828702366413,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Waitara East,Spotswood,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitara East,-38.99532406,174.24390005,Spotswood,-39.07096507,174.02427884,20.750632705953244,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Tikorangi,Spotswood,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tikorangi,-39.04099797,174.34313238,Spotswood,-39.07096507,174.02427884,27.732715664028767,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Everett Park,Spotswood,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Everett Park,-39.22793305,174.18116727,Spotswood,-39.07096507,174.02427884,22.08327829205434,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Inglewood,Spotswood,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Inglewood,-39.15653753,174.20152057,Spotswood,-39.07096507,174.02427884,18.01036831848831,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Kaitake,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitake,-39.19318761,173.94218883,New Plymouth Central,-39.05700192,174.07537454,19.008107125475284,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Waitara East,New Plymouth Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Waitara East,-38.99532406,174.24390005,New Plymouth Central,-39.05700192,174.07537454,16.092299415071295,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Tikorangi,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Tikorangi,-39.04099797,174.34313238,New Plymouth Central,-39.05700192,174.07537454,23.19054838562211,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Everett Park,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Everett Park,-39.22793305,174.18116727,New Plymouth Central,-39.05700192,174.07537454,21.083019987605745,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Inglewood,New Plymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Inglewood,-39.15653753,174.20152057,New Plymouth Central,-39.05700192,174.07537454,15.523127746039007,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Toko,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Toko,-39.31711879,174.34830199,New Plymouth Central,-39.05700192,174.07537454,37.28112071461965,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
Kaitake,Welbourn,-999,-999,12,-999,-999,-999,9,-999,-999,-999,27,Kaitake,-39.19318761,173.94218883,Welbourn,-39.08571024,174.09311599999995,17.670770028439392,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Waitara West,Welbourn,-999,-999,6,-999,-999,-999,15,-999,-999,-999,27,Waitara West,-38.9975014,174.2265459,Welbourn,-39.08571024,174.09311599999995,15.132601916155398,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Waitara East,Welbourn,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Waitara East,-38.99532406,174.24390005,Welbourn,-39.08571024,174.09311599999995,16.449844765452994,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Mount Messenger,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Messenger,-38.92321069,174.62433902,Welbourn,-39.08571024,174.09311599999995,49.33081948882643,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Tikorangi,Welbourn,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Tikorangi,-39.04099797,174.34313238,Welbourn,-39.08571024,174.09311599999995,22.150889411303115,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Everett Park,Welbourn,-999,-999,15,-999,-999,-999,18,-999,-999,-999,36,Everett Park,-39.22793305,174.18116727,Welbourn,-39.08571024,174.09311599999995,17.542400367877608,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
Tarata,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tarata,-39.1604937,174.39053007,Welbourn,-39.08571024,174.09311599999995,26.970101442274714,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
