id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13362,Mangorei,Omata,BUS,-987,EDUCATION,Mangorei,-39.18102935,174.06017628,Omata,-39.09431592,174.01853893,10.28910698734156,New Plymouth,New Plymouth,Taranaki,Taranaki
E13366,Mangorei,Oakura,BUS,-993,EDUCATION,Mangorei,-39.18102935,174.06017628,Oakura,-39.11694914,173.95066015,11.830357479361535,New Plymouth,New Plymouth,Taranaki,Taranaki
E13386,Cape Egmont,Kaitake,BUS,-951,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Kaitake,-39.19318761,173.94218883,14.704588611491165,South Taranaki,New Plymouth,Taranaki,Taranaki
E13447,Mangorei,Highlands Park (New Plymouth District),BUS,-981,EDUCATION,Mangorei,-39.18102935,174.06017628,Highlands Park (New Plymouth District),-39.08069461,174.10443117,11.791657750228248,New Plymouth,New Plymouth,Taranaki,Taranaki
E13449,Bell Block West,Inglewood,BUS,-987,EDUCATION,Bell Block West,-39.02995252,174.13758616,Inglewood,-39.15653753,174.20152057,15.11841639624856,New Plymouth,New Plymouth,Taranaki,Taranaki
E13450,Bell Block East,Inglewood,BUS,-984,EDUCATION,Bell Block East,-39.0162041,174.17002393,Inglewood,-39.15653753,174.20152057,15.83938643963199,New Plymouth,New Plymouth,Taranaki,Taranaki
E13452,Lepperton-Brixton,Inglewood,BUS,-990,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Inglewood,-39.15653753,174.20152057,13.619480256444644,New Plymouth,New Plymouth,Taranaki,Taranaki
E13458,Tarata,Inglewood,BUS,-975,EDUCATION,Tarata,-39.1604937,174.39053007,Inglewood,-39.15653753,174.20152057,16.30247557011123,New Plymouth,New Plymouth,Taranaki,Taranaki
E13469,Waitara West,Everett Park,BUS,-978,EDUCATION,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki
E13470,Lepperton-Brixton,Everett Park,BUS,-990,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Everett Park,-39.22793305,174.18116727,21.71994722434113,New Plymouth,New Plymouth,Taranaki,Taranaki
E13475,Tarata,Everett Park,BUS,-960,EDUCATION,Tarata,-39.1604937,174.39053007,Everett Park,-39.22793305,174.18116727,19.538589219726642,New Plymouth,New Plymouth,Taranaki,Taranaki
E13479,Mount Messenger,Waitara East,BUS,-957,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,Taranaki,Taranaki
E13481,Waitara West,Tikorangi,BUS,-993,EDUCATION,Waitara West,-38.9975014,174.2265459,Tikorangi,-39.04099797,174.34313238,11.173123845893336,New Plymouth,New Plymouth,Taranaki,Taranaki
E13483,Mount Messenger,Tikorangi,BUS,-990,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki
E13510,Toko,Pembroke,BUS,-990,EDUCATION,Toko,-39.31711879,174.34830199,Pembroke,-39.34019567,174.18536541,14.247459461863524,Stratford,Stratford,Taranaki,Taranaki
E13514,Pembroke,Opunake,BUS,-990,EDUCATION,Pembroke,-39.34019567,174.18536541,Opunake,-39.45132365,173.85878435,30.66293322307921,Stratford,South Taranaki,Taranaki,Taranaki
E13515,Cape Egmont,Opunake,BUS,-900,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Opunake,-39.45132365,173.85878435,15.353485818009398,South Taranaki,South Taranaki,Taranaki,Taranaki
E13516,Taungatara,Opunake,BUS,-924,EDUCATION,Taungatara,-39.44771938,173.97542033,Opunake,-39.45132365,173.85878435,10.022732712189676,South Taranaki,South Taranaki,Taranaki,Taranaki
E13518,Kaponga-Mangatoki,Opunake,BUS,-972,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Opunake,-39.45132365,173.85878435,31.91461767379155,South Taranaki,South Taranaki,Taranaki,Taranaki
E13519,Manaia-Kapuni,Opunake,BUS,-963,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Opunake,-39.45132365,173.85878435,23.913620716314405,South Taranaki,South Taranaki,Taranaki,Taranaki
E13525,Pembroke,Toko,BUS,-990,EDUCATION,Pembroke,-39.34019567,174.18536541,Toko,-39.31711879,174.34830199,14.247459461863524,Stratford,Stratford,Taranaki,Taranaki
E13533,Douglas,Stratford Central,BUS,-978,EDUCATION,Douglas,-39.24071688,174.62972523,Stratford Central,-39.337596399999995,174.28910646,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki
E13538,Kaponga-Mangatoki,Stratford Central,BUS,-978,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Stratford Central,-39.337596399999995,174.28910646,11.922206578578367,South Taranaki,Stratford,Taranaki,Taranaki
E13539,Eltham,Stratford Central,BUS,-942,EDUCATION,Eltham,-39.4310866,174.29903566,Stratford Central,-39.337596399999995,174.28910646,10.43060160045333,South Taranaki,Stratford,Taranaki,Taranaki
E13540,Te Roti-Moeroa,Stratford Central,BUS,-990,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.337596399999995,174.28910646,20.873614710589713,South Taranaki,Stratford,Taranaki,Taranaki
E13543,Toko,Douglas,BUS,-990,EDUCATION,Toko,-39.31711879,174.34830199,Douglas,-39.24071688,174.62972523,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki
E13556,Kaponga-Mangatoki,Taungatara,BUS,-990,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,Taranaki,Taranaki
E13557,Manaia-Kapuni,Taungatara,BUS,-984,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Taungatara,-39.44771938,173.97542033,14.927920867307186,South Taranaki,South Taranaki,Taranaki,Taranaki
E13560,Manaia-Kapuni,King Edward Park,BUS,-975,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,King Edward Park,-39.58215942,174.27683195,14.94692455258457,South Taranaki,South Taranaki,Taranaki,Taranaki
E13565,Ohangai,King Edward Park,BUS,-984,EDUCATION,Ohangai,-39.53843359,174.44896319,King Edward Park,-39.58215942,174.27683195,15.536547072067243,South Taranaki,South Taranaki,Taranaki,Taranaki
E13571,Manutahi-Waitotora,King Edward Park,BUS,-984,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,King Edward Park,-39.58215942,174.27683195,33.98924830702383,South Taranaki,South Taranaki,Taranaki,Taranaki
E13574,Manaia-Kapuni,Kaponga-Mangatoki,BUS,-990,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Kaponga-Mangatoki,-39.43452513,174.22980453,12.980373503140187,South Taranaki,South Taranaki,Taranaki,Taranaki
E13576,Okaiawa,Kaponga-Mangatoki,BUS,-987,EDUCATION,Okaiawa,-39.5375084,174.21758799999995,Kaponga-Mangatoki,-39.43452513,174.22980453,11.499109185721965,South Taranaki,South Taranaki,Taranaki,Taranaki
E13603,Manutahi-Waitotora,Hawera Central,BUS,-993,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,Taranaki,Taranaki
E13616,Ohangai,Turuturu,BUS,-987,EDUCATION,Ohangai,-39.53843359,174.44896319,Turuturu,-39.57067046,174.2791488,14.993549992838268,South Taranaki,South Taranaki,Taranaki,Taranaki
E13623,Mangawhio,Manutahi-Waitotora,BUS,-975,EDUCATION,Mangawhio,-39.61067493,174.74556695,Manutahi-Waitotora,-39.78384701,174.57529167,24.14580214282677,South Taranaki,South Taranaki,Taranaki,Taranaki
E13636,Mangawhio,College Estate,BUS,-990,EDUCATION,Mangawhio,-39.61067493,174.74556695,College Estate,-39.9305007,175.03470499,43.305601626669166,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13637,Manutahi-Waitotora,College Estate,BUS,-984,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13638,Upper Whanganui,College Estate,BUS,-993,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.00560180553133,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13639,Mowhanau,College Estate,BUS,-975,EDUCATION,Mowhanau,-39.84344675,174.90288293,College Estate,-39.9305007,175.03470499,14.839171806716552,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13659,Kaitoke-Fordell,College Estate,BUS,-984,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,College Estate,-39.9305007,175.03470499,10.437116815176038,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13664,Turakina,College Estate,BUS,-990,EDUCATION,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13667,Manutahi-Waitotora,Whanganui East-Riverlands,BUS,-990,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13717,Otangiwai-Ohura,Taumarunui North,BUS,-993,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui North,-38.86254762,175.24467641,20.931717143428887,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13718,Ngapuke,Taumarunui North,BUS,-972,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui North,-38.86254762,175.24467641,11.595047527402876,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13722,National Park,Taumarunui North,BUS,-978,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui North,-38.86254762,175.24467641,30.283959912447987,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13723,Otangiwai-Ohura,Taumarunui Central,BUS,-987,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui Central,-38.88792031,175.26436605,22.74633275155528,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13724,Ngapuke,Taumarunui Central,BUS,-993,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui Central,-38.88792031,175.26436605,10.54829850678752,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13730,Taumarunui North,Ngapuke,BUS,-954,EDUCATION,Taumarunui North,-38.86254762,175.24467641,Ngapuke,-38.85395468,175.37813224,11.595047527402876,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13731,Taumarunui Central,Ngapuke,BUS,-975,EDUCATION,Taumarunui Central,-38.88792031,175.26436605,Ngapuke,-38.85395468,175.37813224,10.54829850678752,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13739,Raetihi,Tangiwai,BUS,-990,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13746,Marton North,Kimbolton North,BUS,-987,EDUCATION,Marton North,-40.06299097,175.37098077,Kimbolton North,-40.2074565,175.58214784,24.089537014922445,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13747,Parewanui,Kimbolton North,BUS,-984,EDUCATION,Parewanui,-40.17938557,175.28477582,Kimbolton North,-40.2074565,175.58214784,25.450448311984612,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13748,Marton South,Kimbolton North,BUS,-987,EDUCATION,Marton South,-40.08428893,175.38541594,Kimbolton North,-40.2074565,175.58214784,21.614543790839104,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13749,Bulls,Kimbolton North,BUS,42,EDUCATION,Bulls,-40.17938877,175.3825101,Kimbolton North,-40.2074565,175.58214784,17.241745653354947,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13750,Kiwitea,Kimbolton North,BUS,-957,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13752,Ohakea-Sanson,Kimbolton North,BUS,-966,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Kimbolton North,-40.2074565,175.58214784,15.918971778793928,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13753,Oroua Downs,Kimbolton North,BUS,-993,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Kimbolton North,-40.2074565,175.58214784,28.144449528499603,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13754,Awahuri,Kimbolton North,BUS,-978,EDUCATION,Awahuri,-40.24996829,175.47223109,Kimbolton North,-40.2074565,175.58214784,10.460334633855057,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13755,Pohangina-Apiti,Kimbolton North,BUS,-978,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kimbolton North,-40.2074565,175.58214784,31.86586480648688,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13757,Taikorea,Kimbolton North,BUS,-984,EDUCATION,Taikorea,-40.35854632,175.39433243,Kimbolton North,-40.2074565,175.58214784,23.15321851135665,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13770,Tangiwai,Raetihi,BUS,-978,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13773,Tangiwai,Ohakune,BUS,-945,EDUCATION,Tangiwai,-39.36236325,175.16766499,Ohakune,-39.41156448,175.41465037,21.919663649799595,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13774,Raetihi,Ohakune,BUS,-966,EDUCATION,Raetihi,-39.42926305,175.27603962,Ohakune,-39.41156448,175.41465037,12.068055566866354,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13776,Waiouru,Ohakune,BUS,-990,EDUCATION,Waiouru,-39.46984453,175.67763799,Ohakune,-39.41156448,175.41465037,23.49515592321593,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13778,Waiouru,Taihape,BUS,-987,EDUCATION,Waiouru,-39.46984453,175.67763799,Taihape,-39.67806733,175.79677339,25.304955086520682,Ruapehu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E13779,Mokai Patea,Taihape,BUS,-951,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Taihape,-39.67806733,175.79677339,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E13799,Gonville South,Kaitoke-Fordell,BUS,-993,EDUCATION,Gonville South,-39.94790734,175.03400175,Kaitoke-Fordell,-39.94185467,175.15622153,10.440824757047091,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13825,Mowhanau,Brunswick-Papaiti,BUS,-993,EDUCATION,Mowhanau,-39.84344675,174.90288293,Brunswick-Papaiti,-39.87675408,175.02918802,11.399139856372145,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13870,Kaitoke-Fordell,St Johns Hill East,BUS,-990,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,St Johns Hill East,-39.91309776,175.03958323,10.447210021952596,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13873,Turakina,St Johns Hill East,BUS,-990,EDUCATION,Turakina,-40.0113956,175.25773896,St Johns Hill East,-39.91309776,175.03958323,21.56763005701304,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E14048,Taihape,Mokai Patea,BUS,-978,EDUCATION,Taihape,-39.67806733,175.79677339,Mokai Patea,-39.59566818,175.89442958,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14053,Bulls,Tremaine,BUS,-993,EDUCATION,Bulls,-40.17938877,175.3825101,Tremaine,-40.33969042,175.59865691,25.57581579978025,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14057,Awahuri,Tremaine,BUS,-984,EDUCATION,Awahuri,-40.24996829,175.47223109,Tremaine,-40.33969042,175.59865691,14.645887004307394,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14058,Pohangina-Apiti,Tremaine,BUS,-990,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14060,Taikorea,Tremaine,BUS,-987,EDUCATION,Taikorea,-40.35854632,175.39433243,Tremaine,-40.33969042,175.59865691,17.441579819052055,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14066,Kimbolton South,Tremaine,BUS,-993,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Tremaine,-40.33969042,175.59865691,12.72870784686042,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14067,Kauwhata,Tremaine,BUS,-978,EDUCATION,Kauwhata,-40.37673467,175.4759989,Tremaine,-40.33969042,175.59865691,11.179544416618835,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14068,Taonui,Tremaine,BUS,-987,EDUCATION,Taonui,-40.23630115,175.69344838,Tremaine,-40.33969042,175.59865691,14.028940518537658,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14100,Ashhurst,Tremaine,BUS,-969,EDUCATION,Ashhurst,-40.29115251,175.75860165,Tremaine,-40.33969042,175.59865691,14.595543161934414,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14103,Pihauatua,Tremaine,BUS,-981,EDUCATION,Pihauatua,-40.45284951,175.60466791,Tremaine,-40.33969042,175.59865691,12.593009015237527,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14111,Waitarere,Tremaine,BUS,-990,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14112,Miranui,Tremaine,BUS,-975,EDUCATION,Miranui,-40.53552154,175.48107991,Tremaine,-40.33969042,175.59865691,23.94131509204072,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14115,Shannon,Tremaine,BUS,-993,EDUCATION,Shannon,-40.54988606,175.41331329,Tremaine,-40.33969042,175.59865691,28.147450322139864,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14117,Mokai Patea,Otairi,BUS,-987,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14120,Kiwitea,Otairi,BUS,-984,EDUCATION,Kiwitea,-40.00817686,175.69603871,Otairi,-39.8895865,175.52547495,19.628689121964488,Manawatu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14123,Otairi,Marton North,BUS,-966,EDUCATION,Otairi,-39.8895865,175.52547495,Marton North,-40.06299097,175.37098077,23.34706436850021,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14126,Parewanui,Marton North,BUS,-990,EDUCATION,Parewanui,-40.17938557,175.28477582,Marton North,-40.06299097,175.37098077,14.873989167402975,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14128,Bulls,Marton North,BUS,-984,EDUCATION,Bulls,-40.17938877,175.3825101,Marton North,-40.06299097,175.37098077,12.979917970773116,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14132,Turakina,Marton Rural,BUS,-993,EDUCATION,Turakina,-40.0113956,175.25773896,Marton Rural,-40.10983805,175.37739628,14.950678427437387,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14145,Marton North,Esplanade,BUS,-993,EDUCATION,Marton North,-40.06299097,175.37098077,Esplanade,-40.36732356,175.61429075,39.64825236659409,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14148,Pohangina-Apiti,Esplanade,BUS,-993,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Esplanade,-40.36732356,175.61429075,41.46509986790824,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14149,Taikorea,Esplanade,BUS,-987,EDUCATION,Taikorea,-40.35854632,175.39433243,Esplanade,-40.36732356,175.61429075,18.661678601451566,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14151,Kauwhata,Esplanade,BUS,-981,EDUCATION,Kauwhata,-40.37673467,175.4759989,Esplanade,-40.36732356,175.61429075,11.761950411746955,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14152,Taonui,Esplanade,BUS,-990,EDUCATION,Taonui,-40.23630115,175.69344838,Esplanade,-40.36732356,175.61429075,16.041127829237578,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14183,Ashhurst,Esplanade,BUS,-975,EDUCATION,Ashhurst,-40.29115251,175.75860165,Esplanade,-40.36732356,175.61429075,14.87896005063081,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14191,Miranui,Esplanade,BUS,-987,EDUCATION,Miranui,-40.53552154,175.48107991,Esplanade,-40.36732356,175.61429075,21.83669386379401,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14265,Tokorangi,Kiwitea,BUS,-987,EDUCATION,Tokorangi,-40.12383342,175.549708,Kiwitea,-40.00817686,175.69603871,17.901209225477313,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14283,Sandon,Tokorangi,BUS,-993,EDUCATION,Sandon,-40.22623004,175.54609153,Tokorangi,-40.12383342,175.549708,11.390129741789105,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14306,Taikorea,Milson South,BUS,-990,EDUCATION,Taikorea,-40.35854632,175.39433243,Milson South,-40.33443818,175.60505225,18.05783953961836,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14337,Pihauatua,Milson South,BUS,-993,EDUCATION,Pihauatua,-40.45284951,175.60466791,Milson South,-40.33443818,175.60505225,13.166779383902213,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14359,Awahuri,Awapuni South ,BUS,-984,EDUCATION,Awahuri,-40.24996829,175.47223109,Awapuni South,-40.37784493,175.59343472,17.54405065166608,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14360,Taikorea,Awapuni South ,BUS,-993,EDUCATION,Taikorea,-40.35854632,175.39433243,Awapuni South,-40.37784493,175.59343472,17.00373294997511,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14382,Ashhurst,Awapuni South ,BUS,-975,EDUCATION,Ashhurst,-40.29115251,175.75860165,Awapuni South,-40.37784493,175.59343472,16.997623090316765,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14389,Miranui,Awapuni South ,BUS,-984,EDUCATION,Miranui,-40.53552154,175.48107991,Awapuni South,-40.37784493,175.59343472,19.9440764508674,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14394,Oroua Downs,Roslyn (Palmerston North City),BUS,-993,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Roslyn (Palmerston North City),-40.33547398,175.62895929,28.68599080368195,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14395,Awahuri,Roslyn (Palmerston North City),BUS,-990,EDUCATION,Awahuri,-40.24996829,175.47223109,Roslyn (Palmerston North City),-40.33547398,175.62895929,16.34304477977378,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14396,Pohangina-Apiti,Roslyn (Palmerston North City),BUS,-987,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Roslyn (Palmerston North City),-40.33547398,175.62895929,37.921887276377284,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
