SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Wallaceville,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wallaceville,-41.12888528,175.06086829,Wellington Central,-41.2849345,174.77572593,29.497316211383048,Upper Hutt,Wellington
Wadestown,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Wadestown,-41.26222883,174.77572711,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,1.8536013453647333,Wellington,Wellington
Heretaunga,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Heretaunga,-41.13877359,175.01905143,Wellington Central,-41.2849345,174.77572593,26.046615581438274,Upper Hutt,Wellington
Kaiti North,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaiti North,-38.66763381,178.04468182,Makaraka-Awapuni,-38.65787303,177.97255068,6.356142196182157,Gisborne,Gisborne
Paraonui,Tokoroa Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Paraonui,-38.21178412,175.8515199,Tokoroa Central,-38.2230221,175.8734232,2.285408967041295,South Waikato,South Waikato
Mangere South East,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,Wiri West,-37.00828264,174.8624367,3.909168380179587,Manukau,Franklin
Pakuranga Heights South West,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Penrose,-36.91999811,174.82258914,5.707078523511765,Manukau,Waitakere
Totara Heights,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Totara Heights,-37.0016393,174.90024498,Manukau Central,-36.99138991,174.86947528,2.9607427092448773,Franklin,Manukau
Wyndham-Catlins,Wyndham-Catlins,PASSENGER_IN_VEHICLE,21,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Wyndham-Catlins,-46.47283276,168.99193119999995,0.0,Southland,Southland
Otara-Tirohanga ,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara-Tirohanga,-38.02845968,177.34799230000004,Otara-Tirohanga,-38.02845968,177.34799230000004,0.0,Opotiki,Opotiki
Tauranga South,Greerton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauranga South,-37.7084259,176.15681961,Greerton South,-37.72765679,176.12518714,3.5091482602967026,Western Bay of Plenty,Western Bay of Plenty
Aorere Central,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Aorere Central,-36.97679381,174.83033475,Auckland Airport,-36.9891029,174.77400859,5.186963667960548,Manukau,Manukau
Miropiko,Kirikiriroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Miropiko,-37.76463892,175.27155726,Kirikiriroa,-37.7819599,175.27469286,1.945623158732568,Hamilton,Hamilton
Whanganui East-Williams Domain,Whanganui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Whanganui East-Williams Domain,-39.91385177,175.06149866,Whanganui Central,-39.93513676,175.04701799,2.669544249743723,Wanganui,Wanganui
Selwyn Heights,Mangakakahi Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Selwyn Heights,-38.11866039,176.21668892,Mangakakahi Central,-38.12824758,176.23058754,1.6169676258624486,Rotorua,Rotorua
Kawiu South,Levin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kawiu South,-40.61507877,175.28391389,Levin Central,-40.6233097,175.2848475,0.9186235951703854,Horowhenua,Horowhenua
Naenae Central,Petone Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Naenae Central,-41.19973943,174.94956607,Petone Central,-41.22362356,174.86969444,7.18973354872437,Hutt city,Hutt city
Poets Block,Upper Hutt Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Poets Block,-41.12290419,175.04604601,Upper Hutt Central,-41.12711172,175.07626489999996,2.5740256758691293,Upper Hutt,Upper Hutt
Grange,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Grange,-36.96377055,174.84941695,East Tamaki,-36.93823242,174.88712871,4.392489273901053,Manukau,Manukau
Glen Innes East-Wai O Taiki Bay,Panmure Glen Innes Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Panmure Glen Innes Industrial,-36.88365468,174.85076184,2.134185854611094,Waitakere,Waitakere
Taumarunui North,Taumarunui Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Taumarunui North,-38.86254762,175.24467641,Taumarunui Central,-38.88792031,175.26436605,3.296215120331207,Ruapehu,Ruapehu
Benhar-Stirling,Balclutha South,PASSENGER_IN_VEHICLE,6,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha
Mount Victoria,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Wellington Central,-41.2849345,174.77572593,1.837783956447678,Wellington,Wellington
Ngaruawahia North,Ngaruawahia North,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngaruawahia North,-37.66207762,175.15347345,Ngaruawahia North,-37.66207762,175.15347345,0.0,Waikato,Waikato
Stanley Park,Tokoroa Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Stanley Park,-38.22081091,175.86351739,Tokoroa Central,-38.2230221,175.8734232,0.8995943088467308,South Waikato,South Waikato
Tamarau,Hexton,PASSENGER_IN_VEHICLE,12,EDUCATION,Tamarau,-38.67903252,178.05343956,Hexton,-38.62021616,177.96813152,9.882033517118494,Gisborne,Gisborne
Otahuhu South,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,12,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Mount Wellington Industrial,-36.92046064,174.85162182,2.9762480891852845,Manukau,Waitakere
Watlington,Timaru Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Watlington,-44.40623438,171.23201132,Timaru Central,-44.39838399,171.2514175,1.7716559397972862,Timaru,Timaru
Mercury Bay North,Whitianga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mercury Bay North,-36.84372857,175.61178473,Whitianga South,-36.8336234,175.69356396,7.3639517934337535,Thames-Coromandel,Thames-Coromandel
Churton Park South,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Churton Park South,-41.21086631,174.8069531,Thorndon,-41.27246445,174.77422734,7.375726332632543,Wellington,Wellington
Papakura North,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Manukau Central,-36.99138991,174.86947528,10.120659876474289,Franklin,Manukau
Richmond Heights,Taupo Central West,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Taupo Central West,-38.6847684,176.07304191,3.82884598430497,Taupo,Taupo
Allenton East,Ashburton North,PASSENGER_IN_VEHICLE,6,EDUCATION,Allenton East,-43.89118299,171.75756446,Ashburton North,-43.89179707,171.78945866,2.556692418624302,Ashburton,Ashburton
Silverstream (Upper Hutt City),Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington Central,-41.2849345,174.77572593,24.514736296570806,Upper Hutt,Wellington
Edgeware,Christchurch Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Edgeware,-43.51435173,172.64705847,Christchurch Central,-43.53243368,172.63601635,2.1989117312567363,Christchurch,Christchurch
Castlecliff East,Balgownie,PASSENGER_IN_VEHICLE,9,EDUCATION,Castlecliff East,-39.93653060000001,174.99269163,Balgownie,-39.94857043,175.00877867,1.9165531420305104,Wanganui,Wanganui
Ben Cooper Park,Richmond Central (Tasman District),PASSENGER_IN_VEHICLE,6,EDUCATION,Ben Cooper Park,-41.34508297,173.17589231,Richmond Central (Tasman District),-41.33750365,173.18938637,1.4068990091728566,Tasman,Tasman
Outer Kaiti,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,21,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Makaraka-Awapuni,-38.65787303,177.97255068,7.405357904120351,Gisborne,Gisborne
Johnsonville South,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Johnsonville South,-41.23102176,174.80210834,Wellington Central,-41.2849345,174.77572593,6.387592824469889,Wellington,Wellington
Wanaka Waterfront,Wanaka Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Wanaka Central,-44.70519427,169.14994952,3.7839652716980803,Queenstown-Lakes,Queenstown-Lakes
Otahuhu South,Otahuhu Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Otahuhu Central,-36.94175556,174.83604598,1.3769982740484432,Manukau,Waitakere
Wairakei ,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei,-37.73298319,176.35904418,Tauranga Central,-37.67947411,176.16704264,17.908198650536455,Western Bay of Plenty,
Kilbirnie East,Kilbirnie Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kilbirnie East,-41.32095571,174.80136587,Kilbirnie Central,-41.31694317,174.79267899,0.8516852550010156,Wellington,Wellington
Grenada North,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.810404045451033,Porirua,Wellington
Shiel Hill,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Dunedin Central,-45.87712471,170.50291221,3.332865746159644,Dunedin,Dunedin
Waiake,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Waiake,-36.70665026,174.74439669999995,North Harbour,-36.74630474,174.71502975,5.127636792656091,Waitakere,Waitakere
Pongakawa,Te Puke East,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Te Puke East,-37.7898618,176.32555033,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty
Massey Road North,Middlemore,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road North,-36.96400152,174.83260412,Middlemore,-36.96044494,174.84306701,1.010234880148118,Manukau,Manukau
Waiake,Albany Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Waiake,-36.70665026,174.74439669999995,Albany Central,-36.72820186,174.70483518,4.263480216769904,Waitakere,Waitakere
Sutton Park,Penrose,PASSENGER_IN_VEHICLE,15,EDUCATION,Sutton Park,-36.95872645,174.82205607,Penrose,-36.91999811,174.82258914,4.306655523060619,Manukau,Waitakere
Pakuranga Central,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,East Tamaki,-36.93823242,174.88712871,2.7440972701286963,Manukau,Manukau
Merrilands,New Plymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Merrilands,-39.06454623,174.10205958,New Plymouth Central,-39.05700192,174.07537454,2.4519662999261223,New Plymouth,New Plymouth
Wellsford,Puhoi Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Wellsford,-36.2928483,174.52152782,Puhoi Valley,-36.46850912,174.62475233,21.60824421722053,Rodney,Rodney
Maeroa,Hamilton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Maeroa,-37.77834857,175.26028849,Hamilton Central,-37.78938082,175.28203067,2.270613755343853,Hamilton,Hamilton
Albert Town,Wanaka Waterfront,PASSENGER_IN_VEHICLE,6,EDUCATION,Albert Town,-44.68367445,169.18201076,Wanaka Waterfront,-44.67399475,169.13083654,4.186863363707826,Queenstown-Lakes,Queenstown-Lakes
Geraldine,Geraldine,PASSENGER_IN_VEHICLE,9,EDUCATION,Geraldine,-44.09410338,171.23854167,Geraldine,-44.09410338,171.23854167,0.0,Timaru,Timaru
Taitoko,Ohau-Manakau,PASSENGER_IN_VEHICLE,9,EDUCATION,Taitoko,-40.63650667,175.2892378,Ohau-Manakau,-40.69886257,175.20752463,9.776132486831736,Horowhenua,Horowhenua
Miramar North,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Miramar North,-41.30598537,174.82326311,Wellington Central,-41.2849345,174.77572593,4.609875920801672,Wellington,Wellington
Onerahi,Port-Limeburners,PASSENGER_IN_VEHICLE,6,EDUCATION,Onerahi,-35.76617497,174.363527,Port-Limeburners,-35.74927345,174.33075178,3.504066475306998,Whangarei,Whangarei
Saint Andrews East,Te Rapa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Saint Andrews East,-37.75334806,175.26167671,Te Rapa North,-37.73226423,175.22072362,4.29689282189964,Hamilton,Hamilton
Hargest,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Hargest,-46.38994186,168.38013109,Woodend-Greenhills,-46.52117182,168.37470824,14.598017609543474,Invercargill,Invercargill
West End,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,West End,-40.36797536,175.60339294,Palmerston North Central,-40.35537702,175.61010962,1.5120517903053703,Palmerston North,Palmerston North
Witherlea West,Blenheim Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Witherlea West,-41.5400542,173.9453563,Blenheim Central,-41.51522392,173.96254647,3.1097994455976967,Marlborough,Marlborough
Burbank,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Burbank,-37.02139033,174.86798825,East Tamaki,-36.93823242,174.88712871,9.40174733968018,Franklin,Manukau
Waterloo East,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Waterloo East,-41.21794009,174.92916885,Hutt Central North,-41.20872236,174.90664869,2.1445514729448445,Hutt city,Hutt city
Maungaraki,Petone Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaraki,-41.20840978,174.87990307,Petone Central,-41.22362356,174.86969444,1.894984416674596,Hutt city,Hutt city
Bush Road,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki
Motueka East,Motueka West,PASSENGER_IN_VEHICLE,12,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Motueka West,-41.12544913,172.99560963,2.0684227438080165,Tasman,Tasman
St Kilda South,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,St Kilda South,-45.90481538,170.5028639,Campus South,-45.86793792,170.51211679,4.162658605558121,Dunedin,Dunedin
Point Chevalier East,Newmarket,PASSENGER_IN_VEHICLE,6,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Newmarket,-36.86853889,174.77706299,5.599508457969093,Waitakere,Waitakere
Newfield,Prestonville-Grasmere,PASSENGER_IN_VEHICLE,6,EDUCATION,Newfield,-46.41755347,168.38907267,Prestonville-Grasmere,-46.38023874,168.34165711,5.516923617596163,Invercargill,Invercargill
Raureka,Hastings Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Raureka,-39.64068599,176.82489735,Hastings Central,-39.63962329,176.84642759,1.8473631023326151,Hastings city,Hastings city
Rototuna Central,Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Frankton Junction,-37.79650916,175.26255885,7.774980956872069,Hamilton,Hamilton
Puhinui North,Papatoetoe Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Papatoetoe Central,-36.97461746,174.85800659,1.0652004361912983,Manukau,Manukau
Johnsonville North,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,12,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.640692094094669,Wellington,Wellington
Botany South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Botany South,-36.9385812,174.91414624,East Tamaki,-36.93823242,174.88712871,2.4015259595754297,Manukau,Manukau
Otumoetai South,Tauranga Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Tauranga Central,-37.67947411,176.16704264,2.0153477161360165,Western Bay of Plenty,
Pukenui,Whangarei Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pukenui,-35.74644668,174.25502298,Whangarei Central,-35.72846995,174.32430322,6.564764737998408,Whangarei,Whangarei
Hilltop (Auckland),Botany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Botany Central,-36.93116908,174.91223666,6.078973486850599,Manukau,Manukau
Kelvin Heights,Frankton,PASSENGER_IN_VEHICLE,9,EDUCATION,Kelvin Heights,-45.03908660000001,168.7232524,Frankton,-45.01825697,168.74585281,2.9187495630196603,Queenstown-Lakes,Queenstown-Lakes
Gate Pa,Gate Pa,PASSENGER_IN_VEHICLE,9,EDUCATION,Gate Pa,-37.71588753,176.13556748,Gate Pa,-37.71588753,176.13556748,0.0,Western Bay of Plenty,Western Bay of Plenty
Blockhouse Bay South,New Lynn Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,New Lynn Central,-36.90748467,174.68596571,2.269322548274533,Waitakere,Waitakere
Otangarei,Whangarei Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Otangarei,-35.69329776,174.31769963,Whangarei Central,-35.72846995,174.32430322,3.9561543655065967,Whangarei,Whangarei
Nawton West,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Nawton West,-37.78502392,175.23357387,Hamilton Central,-37.78938082,175.28203067,4.28568213466145,Hamilton,Hamilton
Broadmeadows,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Broadmeadows,-41.23505672,174.79326105,Wellington Central,-41.2849345,174.77572593,5.736566696636095,Wellington,Wellington
Karori Park,Dixon Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Karori Park,-41.28258876,174.72565725,Dixon Street,-41.29101921,174.77469531,4.203178117138664,Wellington,Wellington
Petone Esplanade,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Wellington Central,-41.2849345,174.77572593,11.165538998600725,Hutt city,Wellington
Waitara West,Waitara East,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Waitara East,-38.99532406,174.24390005,1.5191462681442232,New Plymouth,New Plymouth
Mercury Bay South,Mercury Bay South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mercury Bay South,-36.97215776,175.71637026,Mercury Bay South,-36.97215776,175.71637026,0.0,Thames-Coromandel,Thames-Coromandel
Haruru,Paihia,PASSENGER_IN_VEHICLE,9,EDUCATION,Haruru,-35.27932636,174.05921268,Paihia,-35.28609895,174.09311792,3.1683690303314087,Far North,Far North
Onerahi Park,Whangarei Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Onerahi Park,-35.75246425,174.37259829,Whangarei Central,-35.72846995,174.32430322,5.1105460568716286,Whangarei,Whangarei
Johnsonville Central,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Wellington Central,-41.2849345,174.77572593,7.304419301704594,Wellington,Wellington
Rosedale,Invercargill Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Rosedale,-46.38971341,168.36796259,Invercargill Central,-46.41489239,168.32850731,4.122101585690875,Invercargill,Invercargill
Hexton,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Hexton,-38.62021616,177.96813152,Makaraka-Awapuni,-38.65787303,177.97255068,4.204807404074406,Gisborne,Gisborne
Johnsonville North,Wellington Central,PASSENGER_IN_VEHICLE,33,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Wellington Central,-41.2849345,174.77572593,7.822368793546183,Wellington,Wellington
Raumanga,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangarei Central,-35.72846995,174.32430322,3.2859201489749075,Whangarei,Whangarei
Mangakakahi West,Rotorua Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangakakahi West,-38.13572124,176.21797990000005,Rotorua Central,-38.13568521,176.25424012,3.1713362442634416,Rotorua,Rotorua
Wainuiomata West,Wainuiomata Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Wainuiomata Central,-41.26139998,174.94068073,1.323232026396478,Hutt city,Hutt city
Tarewa,Port-Limeburners,PASSENGER_IN_VEHICLE,9,EDUCATION,Tarewa,-35.7418305,174.30903757,Port-Limeburners,-35.74927345,174.33075178,2.127259043392493,Whangarei,Whangarei
Rototuna Central,Kirikiriroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Kirikiriroa,-37.7819599,175.27469286,6.207285358846897,Hamilton,Hamilton
Tahawai,Katikati,PASSENGER_IN_VEHICLE,6,EDUCATION,Tahawai,-37.519043,175.89229314,Katikati,-37.55213437,175.92548294,4.701470640430865,Western Bay of Plenty,Western Bay of Plenty
Western Heights (Rotorua District),Rotorua Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Western Heights (Rotorua District),-38.12374566,176.22097675,Rotorua Central,-38.13568521,176.25424012,3.198056306274101,Rotorua,Rotorua
Motueka West,Motueka East,PASSENGER_IN_VEHICLE,18,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka East,-41.12000591,173.01922240000005,2.0684227438080165,Tasman,Tasman
Fairview,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview,-44.44015612,171.17525821,Timaru Central,-44.39838399,171.2514175,7.62623252324612,Timaru,Timaru
Elgin,Hexton,PASSENGER_IN_VEHICLE,15,EDUCATION,Elgin,-38.65935883,177.99213863,Hexton,-38.62021616,177.96813152,4.8261322566095615,Gisborne,Gisborne
Thames Coast,Thames Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames Central,-37.14032281,175.54142966,15.076389343859699,Thames-Coromandel,Thames-Coromandel
Remuera Waitaramoa,Queen Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Queen Street,-36.84774104,174.76524972,3.6895528830396835,Waitakere,Waitakere
Linwood West,Christchurch Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Linwood West,-43.52976222,172.6590257,Christchurch Central,-43.53243368,172.63601635,1.8785656049608503,Christchurch,Christchurch
Riverview,Kerikeri Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Riverview,-35.20805962,173.9624342,Kerikeri Central,-35.22507309,173.95096304,2.159835692422412,Far North,Far North
Rangiora South West,Rangiora Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Rangiora Central,-43.30280578,172.59569594,1.309568044135751,Waimakariri,Waimakariri
Epuni East,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Epuni East,-41.20891382,174.93484484,Hutt Central North,-41.20872236,174.90664869,2.3588012100502325,Hutt city,Hutt city
Koutu,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Koutu,-38.12154784,176.23823269,Rotorua Central,-38.13568521,176.25424012,2.1051419335701955,Rotorua,Rotorua
Takanini South,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Manukau Central,-36.99138991,174.86947528,8.313429536490224,Franklin,Manukau
