SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Aldinga,Nelson Airport,BICYCLE,9,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Airport,-41.2956675,173.22975091,2.1371465472126583,Nelson,Nelson
Mairehau North,Hagley Park,BICYCLE,6,EDUCATION,Mairehau North,-43.49292661,172.63819328,Hagley Park,-43.53053792,172.61981252,4.437093643379731,Christchurch,Christchurch
Owhata East,Ngapuna,BICYCLE,9,EDUCATION,Owhata East,-38.13784197,176.29814382,Ngapuna,-38.14682269,176.27047436,2.6177229411028082,Rotorua,Rotorua
Kilbirnie East,Wellington Central,BICYCLE,18,EDUCATION,Kilbirnie East,-41.32095571,174.80136587,Wellington Central,-41.2849345,174.77572593,4.5420545755400585,Wellington,Wellington
Island Bay East,Newtown North,BICYCLE,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Newtown North,-41.30900081,174.78319441,3.1355822036109147,Wellington,Wellington
Broadgreen-Monaco,Saxton,BICYCLE,9,EDUCATION,Broadgreen-Monaco,-41.30725889,173.22687972,Saxton,-41.33372364,173.22163245,2.9751932340508835,Nelson,Nelson
St Martins,Addington North,BICYCLE,12,EDUCATION,St Martins,-43.5572164,172.6539556,Addington North,-43.54120365,172.61768966,3.4223945672728764,Christchurch,Christchurch
Lyall Bay,Rongotai,BICYCLE,6,EDUCATION,Lyall Bay,-41.32710382,174.79417852,Rongotai,-41.33075256,174.80968821,1.3571203826792355,Wellington,Wellington
Maeroa,Te Rapa South,BICYCLE,6,EDUCATION,Maeroa,-37.77834857,175.26028849,Te Rapa South,-37.76141322,175.24114614,2.525302800672123,Hamilton,Hamilton
Lyall Bay,Wellington Central,BICYCLE,30,EDUCATION,Lyall Bay,-41.32710382,174.79417852,Wellington Central,-41.2849345,174.77572593,4.935842985163873,Wellington,Wellington
Waiwhetu,Gracefield,BICYCLE,6,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Gracefield,-41.24017306,174.91075379,1.7217208201172771,Hutt city,Hutt city
Rangiora South West,Southbrook,BICYCLE,9,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Southbrook,-43.32718073,172.59765801,1.9626534634534407,Waimakariri,Waimakariri
Strowan,Sydenham Central,BICYCLE,6,EDUCATION,Strowan,-43.50761954,172.60874654,Sydenham Central,-43.54360725,172.6376644,4.6313000329713585,Christchurch,Christchurch
Bluff,Bluff,BICYCLE,6,EDUCATION,Bluff,-46.60724545,168.33224564,Bluff,-46.60724545,168.33224564,0.0,Invercargill,Invercargill
Springston,Lincoln West,BICYCLE,12,EDUCATION,Springston,-43.65558055,172.37556591,Lincoln West,-43.64345571,172.47791199,8.344193884849886,Selwyn,Selwyn
Paraparaumu Beach North,Paraparaumu Central,BICYCLE,15,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Paraparaumu Central,-40.90799495,174.99886348,2.9932049925066404,Kapiti Coast,Kapiti Coast
Malvern,Christchurch Central,BICYCLE,12,EDUCATION,Malvern,-43.5022149,172.63050731,Christchurch Central,-43.53243368,172.63601635,3.3894111445558432,Christchurch,Christchurch
Whitestone,Te Anau,BICYCLE,6,EDUCATION,Whitestone,-45.44172667,167.75405657,Te Anau,-45.4135156,167.72303047,3.962644173476329,Southland,Southland
Flagstaff East,Te Rapa South,BICYCLE,9,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Te Rapa South,-37.76141322,175.24114614,3.2268185612750186,Hamilton,Hamilton
Tahunanui,Tahuna Hills,BICYCLE,6,EDUCATION,Tahunanui,-41.2844889,173.24112112,Tahuna Hills,-41.29106093,173.25332264,1.2543309188513228,Nelson,Nelson
Aro Valley,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Aro Valley,-41.29574618,174.75986554,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.1811454449650425,Wellington,Wellington
Strathmore (Wellington City),Wellington Central,BICYCLE,24,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Wellington Central,-41.2849345,174.77572593,6.402109105950933,Wellington,Wellington
Waipu,Waipu,BICYCLE,12,EDUCATION,Waipu,-36.03330412,174.45082085,Waipu,-36.03330412,174.45082085,0.0,Whangarei,Whangarei
Freemans Bay,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Wynyard-Viaduct,-36.8433094,174.75788827,1.1914472819172541,Waitakere,Waitakere
Hereworth,Camberley,BICYCLE,6,EDUCATION,Hereworth,-39.67259367,176.89279269,Camberley,-39.63000463,176.82581524,7.4369071730479455,Hastings city,Hastings city
Saint Heliers West,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Saint Heliers West,-36.85712066,174.85071062,Quay Street-Customs Street,-36.84601989,174.77646293,6.720682469381951,Waitakere,Waitakere
Cheltenham,Devonport,BICYCLE,6,EDUCATION,Cheltenham,-36.82539766,174.80659852,Devonport,-36.82716648,174.79688282,0.8868475451409048,Waitakere,Waitakere
Grey Lynn North,Grey Lynn East,BICYCLE,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Grey Lynn East,-36.86181959,174.75208551,1.490517689023264,Waitakere,Waitakere
Maupuia,Wellington Central,BICYCLE,12,EDUCATION,Maupuia,-41.29714600000001,174.82454514,Wellington Central,-41.2849345,174.77572593,4.29884267803049,,Wellington
Beerescourt,Hamilton Central,BICYCLE,6,EDUCATION,Beerescourt,-37.76368245,175.26146548,Hamilton Central,-37.78938082,175.28203067,3.3811785292124776,Hamilton,Hamilton
Vivian East,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Vivian East,-41.29691524,174.78007236,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.38539450296031,Wellington,Wellington
Rutherford,Nelson Central-Trafalgar,BICYCLE,39,EDUCATION,Rutherford,-41.28072441,173.28230759,Nelson Central-Trafalgar,-41.27273863,173.28210878,0.8881336285081866,Nelson,Nelson
Malvern,Hagley Park,BICYCLE,9,EDUCATION,Malvern,-43.5022149,172.63050731,Hagley Park,-43.53053792,172.61981252,3.2653145754307635,Christchurch,Christchurch
Aldinga,Nelson Central-Trafalgar,BICYCLE,9,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.819280853072526,Nelson,Nelson
Woodbourne,Woodbourne,BICYCLE,15,EDUCATION,Woodbourne,-41.5308031,173.90363794,Woodbourne,-41.5308031,173.90363794,0.0,Marlborough,Marlborough
Addington East,Christchurch Central,BICYCLE,15,EDUCATION,Addington East,-43.5451456,172.62305787,Christchurch Central,-43.53243368,172.63601635,1.7575646907356106,Christchurch,Christchurch
Newtown South,Pipitea-Kaiwharawhara,BICYCLE,12,EDUCATION,Newtown South,-41.32048296,174.78439861,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.926528518498621,Wellington,Wellington
Somerfield West,Christchurch Central,BICYCLE,24,EDUCATION,Somerfield West,-43.56590241,172.61924876,Christchurch Central,-43.53243368,172.63601635,3.959301658130995,Christchurch,Christchurch
Hillmorton,Christchurch Central,BICYCLE,9,EDUCATION,Hillmorton,-43.55310995,172.58378183,Christchurch Central,-43.53243368,172.63601635,4.796993946990892,Christchurch,Christchurch
Christchurch Central-East,Hagley Park,BICYCLE,15,EDUCATION,Christchurch Central-East,-43.5288128,172.64552854,Hagley Park,-43.53053792,172.61981252,2.0820372303247647,Christchurch,Christchurch
Eden Terrace,Newmarket,BICYCLE,9,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Newmarket,-36.86853889,174.77706299,1.6097815589103086,Waitakere,Waitakere
Pukete East,Te Rapa North,BICYCLE,9,EDUCATION,Pukete East,-37.74160973,175.24441842,Te Rapa North,-37.73226423,175.22072362,2.328388784826168,Hamilton,Hamilton
Wadestown,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Wadestown,-41.26222883,174.77572711,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,1.8536013453647333,Wellington,Wellington
Cashmere East,Hagley Park,BICYCLE,30,EDUCATION,Cashmere East,-43.57800586,172.64062139,Hagley Park,-43.53053792,172.61981252,5.538167300136074,Christchurch,Christchurch
Nayland,Nelson Airport,BICYCLE,12,EDUCATION,Nayland,-41.30432817,173.23648616,Nelson Airport,-41.2956675,173.22975091,1.1153373188689035,Nelson,Nelson
Mona Vale,Ilam University,BICYCLE,6,EDUCATION,Mona Vale,-43.52638334,172.60669389,Ilam University,-43.52336127,172.57826459,2.3166060992473843,Christchurch,Christchurch
Hillcrest East (Hamilton City),Hamilton Central,BICYCLE,9,EDUCATION,Hillcrest East (Hamilton City),-37.79610513,175.32167122,Hamilton Central,-37.78938082,175.28203067,3.5625577521670246,Hamilton,Hamilton
Lynmore,Ngapuna,BICYCLE,12,EDUCATION,Lynmore,-38.14940578,176.28895362,Ngapuna,-38.14682269,176.27047436,1.6412570952897745,Rotorua,Rotorua
Whanganui East-Williams Domain,Whanganui Central,BICYCLE,15,EDUCATION,Whanganui East-Williams Domain,-39.91385177,175.06149866,Whanganui Central,-39.93513676,175.04701799,2.669544249743723,Wanganui,Wanganui
Whitney West,Whitney East,BICYCLE,6,EDUCATION,Whitney West,-41.52198108,173.9421136,Whitney East,-41.52059859,173.95891011,1.4067791123614768,Marlborough,Marlborough
Merivale,Sydenham Central,BICYCLE,6,EDUCATION,Merivale,-43.51635206,172.61911331,Sydenham Central,-43.54360725,172.6376644,3.3795621967553524,Christchurch,Christchurch
Bromley South,Bromley North,BICYCLE,6,EDUCATION,Bromley South,-43.53669331,172.68367216,Bromley North,-43.53482145,172.70629272,1.8352880159644376,Christchurch,Christchurch
Mount Victoria,Wellington Central,BICYCLE,57,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Wellington Central,-41.2849345,174.77572593,1.837783956447678,Wellington,Wellington
Christchurch Central-North,Christchurch Central-South,BICYCLE,12,EDUCATION,Christchurch Central-North,-43.52331085,172.64031708,Christchurch Central-South,-43.53815861,172.64240289,1.6595364843429514,Christchurch,Christchurch
Woolston North,Christchurch Central-South,BICYCLE,6,EDUCATION,Woolston North,-43.54092011,172.67524201,Christchurch Central-South,-43.53815861,172.64240289,2.6647518382587165,Christchurch,Christchurch
Grey Lynn Central,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Quay Street-Customs Street,-36.84601989,174.77646293,3.2306724389218586,Waitakere,Waitakere
Tawa Central,Porirua Central,BICYCLE,6,EDUCATION,Tawa Central,-41.17402334,174.82717262,Porirua Central,-41.14584359,174.82583047,3.1354590813957675,Porirua,Porirua
Rolleston Central,Rolleston North East,BICYCLE,6,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Rolleston North East,-43.59059543,172.39602587,1.9727701817895569,Selwyn,Selwyn
Richmond Heights,Taupo Central West,BICYCLE,9,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Taupo Central West,-38.6847684,176.07304191,3.82884598430497,Taupo,Taupo
Edgeware,Christchurch Central,BICYCLE,21,EDUCATION,Edgeware,-43.51435173,172.64705847,Christchurch Central,-43.53243368,172.63601635,2.1989117312567363,Christchurch,Christchurch
Castlecliff East,Balgownie,BICYCLE,6,EDUCATION,Castlecliff East,-39.93653060000001,174.99269163,Balgownie,-39.94857043,175.00877867,1.9165531420305104,Wanganui,Wanganui
Ben Cooper Park,Richmond Central (Tasman District),BICYCLE,9,EDUCATION,Ben Cooper Park,-41.34508297,173.17589231,Richmond Central (Tasman District),-41.33750365,173.18938637,1.4068990091728566,Tasman,Tasman
Addington West,Middleton,BICYCLE,12,EDUCATION,Addington West,-43.54499206,172.61361904,Middleton,-43.54208461,172.58331091,2.464128233631873,Christchurch,Christchurch
Morningside (Auckland),Wynyard-Viaduct,BICYCLE,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Wynyard-Viaduct,-36.8433094,174.75788827,4.038299256921299,Waitakere,Waitakere
Johnsonville South,Wellington Central,BICYCLE,9,EDUCATION,Johnsonville South,-41.23102176,174.80210834,Wellington Central,-41.2849345,174.77572593,6.387592824469889,Wellington,Wellington
Wanaka Waterfront,Wanaka Central,BICYCLE,27,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Wanaka Central,-44.70519427,169.14994952,3.7839652716980803,Queenstown-Lakes,Queenstown-Lakes
Hawera Central,Ramanui,BICYCLE,9,EDUCATION,Hawera Central,-39.59042249,174.28314512,Ramanui,-39.60612482,174.27478512,1.8872306082218295,South Taranaki,South Taranaki
Shiel Hill,Dunedin Central,BICYCLE,9,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Dunedin Central,-45.87712471,170.50291221,3.332865746159644,Dunedin,Dunedin
Mission Bay,Queen Street,BICYCLE,9,EDUCATION,Mission Bay,-36.855756,174.83237219,Queen Street,-36.84774104,174.76524972,6.038490646332649,Waitakere,Waitakere
Point Chevalier West,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Wynyard-Viaduct,-36.8433094,174.75788827,5.521782526288504,Waitakere,Waitakere
Glendowie North,Quay Street-Customs Street,BICYCLE,9,EDUCATION,Glendowie North,-36.85540475,174.87371093,Quay Street-Customs Street,-36.84601989,174.77646293,8.71565797001864,Waitakere,Waitakere
Hanmer Springs,Hanmer Springs,BICYCLE,12,EDUCATION,Hanmer Springs,-42.52300220000001,172.82303493,Hanmer Springs,-42.52300220000001,172.82303493,0.0,Hurunui,Hurunui
Merrilands,New Plymouth Central,BICYCLE,15,EDUCATION,Merrilands,-39.06454623,174.10205958,New Plymouth Central,-39.05700192,174.07537454,2.4519662999261223,New Plymouth,New Plymouth
Rutland,Christchurch Central,BICYCLE,9,EDUCATION,Rutland,-43.50650406,172.62267483,Christchurch Central,-43.53243368,172.63601635,3.0773899856970357,Christchurch,Christchurch
Hillcrest East (Auckland),Takapuna West,BICYCLE,9,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Takapuna West,-36.78910918,174.76117008,2.2983500069102214,Waitakere,Waitakere
Wharenui,Middleton,BICYCLE,12,EDUCATION,Wharenui,-43.53501129,172.58050185,Middleton,-43.54208461,172.58331091,0.8184615090688354,Christchurch,Christchurch
Burnham Camp,Burnham Camp,BICYCLE,69,EDUCATION,Burnham Camp,-43.61513889,172.30295866,Burnham Camp,-43.61513889,172.30295866,0.0,Selwyn,Selwyn
Maeroa,Hamilton Central,BICYCLE,9,EDUCATION,Maeroa,-37.77834857,175.26028849,Hamilton Central,-37.78938082,175.28203067,2.270613755343853,Hamilton,Hamilton
Geraldine,Geraldine,BICYCLE,27,EDUCATION,Geraldine,-44.09410338,171.23854167,Geraldine,-44.09410338,171.23854167,0.0,Timaru,Timaru
West End,Palmerston North Central,BICYCLE,27,EDUCATION,West End,-40.36797536,175.60339294,Palmerston North Central,-40.35537702,175.61010962,1.5120517903053703,Palmerston North,Palmerston North
Witherlea West,Blenheim Central,BICYCLE,21,EDUCATION,Witherlea West,-41.5400542,173.9453563,Blenheim Central,-41.51522392,173.96254647,3.1097994455976967,Marlborough,Marlborough
Ensors,Sydenham Central,BICYCLE,6,EDUCATION,Ensors,-43.54795758,172.66831604,Sydenham Central,-43.54360725,172.6376644,2.517337640338729,Christchurch,Christchurch
Motueka East,Motueka West,BICYCLE,15,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Motueka West,-41.12544913,172.99560963,2.0684227438080165,Tasman,Tasman
Richmond Central (Tasman District),Richmond Central (Tasman District),BICYCLE,9,EDUCATION,Richmond Central (Tasman District),-41.33750365,173.18938637,Richmond Central (Tasman District),-41.33750365,173.18938637,0.0,Tasman,Tasman
Parnell East,Quay Street-Customs Street,BICYCLE,9,EDUCATION,Parnell East,-36.85621249,174.78751844,Quay Street-Customs Street,-36.84601989,174.77646293,1.5007241746985167,Waitakere,Waitakere
Kingsland,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Wynyard-Viaduct,-36.8433094,174.75788827,3.1867625070551915,Waitakere,Waitakere
Maitai,Rutherford,BICYCLE,9,EDUCATION,Maitai,-41.27666765,173.2982542,Rutherford,-41.28072441,173.28230759,1.4068432246484903,Nelson,Nelson
Hataitai North,Dixon Street,BICYCLE,12,EDUCATION,Hataitai North,-41.30162529,174.79629811,Dixon Street,-41.29101921,174.77469531,2.1558982861217597,Wellington,Wellington
Point Chevalier East,Newmarket,BICYCLE,12,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Newmarket,-36.86853889,174.77706299,5.599508457969093,Waitakere,Waitakere
Karanema-St Hill,Hastings Central,BICYCLE,6,EDUCATION,Karanema-St Hill,-39.66451096,176.88627126,Hastings Central,-39.63962329,176.84642759,4.3925139606466885,Hastings city,Hastings city
Aviemore,Aviemore,BICYCLE,12,EDUCATION,Aviemore,-44.47471306,169.95056342,Aviemore,-44.47471306,169.95056342,0.0,Waitaki,Waitaki
Grey Lynn North,Victoria Park ,BICYCLE,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Victoria Park,-36.84857807,174.75659124,2.173396261088837,Waitakere,Waitakere
Raureka,Hastings Central,BICYCLE,9,EDUCATION,Raureka,-39.64068599,176.82489735,Hastings Central,-39.63962329,176.84642759,1.8473631023326151,Hastings city,Hastings city
Miropiko,Frankton Junction ,BICYCLE,6,EDUCATION,Miropiko,-37.76463892,175.27155726,Frankton Junction,-37.79650916,175.26255885,3.6309746957687,Hamilton,Hamilton
Spreydon North,Addington North,BICYCLE,9,EDUCATION,Spreydon North,-43.55155974,172.62013861,Addington North,-43.54120365,172.61768966,1.1683373666995815,Christchurch,Christchurch
Pukete West,Te Rapa South,BICYCLE,12,EDUCATION,Pukete West,-37.73942064,175.23527085,Te Rapa South,-37.76141322,175.24114614,2.499424228782708,Hamilton,Hamilton
Otumoetai South,Tauranga Central,BICYCLE,30,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Tauranga Central,-37.67947411,176.16704264,2.0153477161360165,Western Bay of Plenty,
Spreydon West,Addington North,BICYCLE,9,EDUCATION,Spreydon West,-43.55299393,172.6045523,Addington North,-43.54120365,172.61768966,1.6851827444215093,Christchurch,Christchurch
Spreydon North,Sydenham Central,BICYCLE,12,EDUCATION,Spreydon North,-43.55155974,172.62013861,Sydenham Central,-43.54360725,172.6376644,1.666446523771885,Christchurch,Christchurch
Bryndwr South,Sydenham Central,BICYCLE,6,EDUCATION,Bryndwr South,-43.5066813,172.59635325,Sydenham Central,-43.54360725,172.6376644,5.287013968785184,Christchurch,Christchurch
St Martins,Hagley Park,BICYCLE,9,EDUCATION,St Martins,-43.5572164,172.6539556,Hagley Park,-43.53053792,172.61981252,4.046380134386583,Christchurch,Christchurch
Broadmeadows,Wellington Central,BICYCLE,6,EDUCATION,Broadmeadows,-41.23505672,174.79326105,Wellington Central,-41.2849345,174.77572593,5.736566696636095,Wellington,Wellington
Karori Park,Dixon Street,BICYCLE,9,EDUCATION,Karori Park,-41.28258876,174.72565725,Dixon Street,-41.29101921,174.77469531,4.203178117138664,Wellington,Wellington
Beckenham,Addington North,BICYCLE,6,EDUCATION,Beckenham,-43.56340204,172.64282459,Addington North,-43.54120365,172.61768966,3.193070135211636,Christchurch,Christchurch
Motueka West,Motueka North,BICYCLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka North,-41.1058919,173.01318855,2.626366783557485,Tasman,Tasman
Glendowie North,Shortland Street,BICYCLE,6,EDUCATION,Glendowie North,-36.85540475,174.87371093,Shortland Street,-36.84736853,174.76823915,9.427060820086385,Waitakere,Waitakere
Mount Victoria,Thorndon,BICYCLE,9,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Thorndon,-41.27246445,174.77422734,3.1384386019383816,Wellington,Wellington
Johnsonville Central,Wellington Central,BICYCLE,12,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Wellington Central,-41.2849345,174.77572593,7.304419301704594,Wellington,Wellington
Rosedale,Invercargill Central,BICYCLE,15,EDUCATION,Rosedale,-46.38971341,168.36796259,Invercargill Central,-46.41489239,168.32850731,4.122101585690875,Invercargill,Invercargill
Point Chevalier West,Hobson Ridge North,BICYCLE,6,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Hobson Ridge North,-36.84707104,174.76276914,5.749559058394728,Waitakere,Waitakere
Bryndwr North,Ilam University,BICYCLE,12,EDUCATION,Bryndwr North,-43.50194025,172.58969325,Ilam University,-43.52336127,172.57826459,2.5539911984754435,Christchurch,Christchurch
Johnsonville North,Wellington Central,BICYCLE,15,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Wellington Central,-41.2849345,174.77572593,7.822368793546183,Wellington,Wellington
