SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Mount Wellington North East,Hobson Ridge North,TRAIN,6,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Hobson Ridge North,-36.84707104,174.76276914,8.837849129440569,Waitakere,Waitakere
Fruitvale,Newmarket,TRAIN,18,EDUCATION,Fruitvale,-36.91445572,174.66474139,Newmarket,-36.86853889,174.77706299,11.218084444585495,Waitakere,Waitakere
West Lynn,Newmarket,TRAIN,9,EDUCATION,West Lynn,-36.92520977,174.66621863,Newmarket,-36.86853889,174.77706299,11.698939706812785,Waitakere,Waitakere
Glen Eden Central,Parnell West,TRAIN,9,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Parnell West,-36.85679261,174.77798053,12.894743893069425,Waitakere,Waitakere
Puhinui North,Queen Street,TRAIN,9,EDUCATION,Puhinui North,-36.98354464,174.86235623,Queen Street,-36.84774104,174.76524972,17.394231996119366,Manukau,Waitakere
The Gardens (Auckland),Quay Street-Customs Street,TRAIN,12,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Quay Street-Customs Street,-36.84601989,174.77646293,21.131949585286765,Franklin,Waitakere
Heretaunga,Wellington Central,TRAIN,78,EDUCATION,Heretaunga,-41.13877359,175.01905143,Wellington Central,-41.2849345,174.77572593,26.046615581438274,Upper Hutt,Wellington
Remuera South,Shortland Street,TRAIN,6,EDUCATION,Remuera South,-36.88443518,174.79526521,Shortland Street,-36.84736853,174.76823915,4.771605397963349,Waitakere,Waitakere
Eden Terrace,Quay Street-Customs Street,TRAIN,15,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Quay Street-Customs Street,-36.84601989,174.77646293,2.553541103826945,Waitakere,Waitakere
Pakuranga Heights North West,Queen Street,TRAIN,6,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Queen Street,-36.84774104,174.76524972,13.070046728707618,Manukau,Waitakere
Greenlane South,Victoria Park ,TRAIN,9,EDUCATION,Greenlane South,-36.90084121,174.79880394,Victoria Park,-36.84857807,174.75659124,6.918894320404893,Waitakere,Waitakere
Pakuranga West,Queen Street,TRAIN,12,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Queen Street,-36.84774104,174.76524972,12.092561231320474,Manukau,Waitakere
Ranui North,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui North,-36.86005874,174.60220592,Quay Street-Customs Street,-36.84601989,174.77646293,15.583001438574215,Waitakere,Waitakere
Kaurilands,Hobson Ridge North,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Hobson Ridge North,-36.84707104,174.76276914,13.206099123243387,Waitakere,Waitakere
Naenae Central,Petone Central,TRAIN,9,EDUCATION,Naenae Central,-41.19973943,174.94956607,Petone Central,-41.22362356,174.86969444,7.18973354872437,Hutt city,Hutt city
Te Papapa,Hobson Ridge North,TRAIN,15,EDUCATION,Te Papapa,-36.91863866,174.79648981,Hobson Ridge North,-36.84707104,174.76276914,8.504348054835349,Waitakere,Waitakere
Western Heights (Auckland),New Lynn Central,TRAIN,9,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,New Lynn Central,-36.90748467,174.68596571,6.851024241988938,Waitakere,Waitakere
Stokes Valley Central,Dixon Street,TRAIN,6,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Dixon Street,-41.29101921,174.77469531,21.715963965227555,Hutt city,Wellington
Otaki Beach,Wellington Central,TRAIN,12,EDUCATION,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington
Carterton North,Wellington Central,TRAIN,24,EDUCATION,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington
Ascot Park,Thorndon,TRAIN,12,EDUCATION,Ascot Park,-41.12000324,174.87336814,Thorndon,-41.27246445,174.77422734,18.873505686953926,Porirua,Wellington
Papakura Central,Ellerslie West,TRAIN,9,EDUCATION,Papakura Central,-37.06542305,174.94281885,Ellerslie West,-36.89897117,174.80612464,22.135785484130974,Franklin,Waitakere
Elderslea,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Elderslea,-41.1201997,175.05787956,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.495172510996913,Upper Hutt,Wellington
Eden Park,Shortland Street,TRAIN,6,EDUCATION,Eden Park,-36.87476437,174.74595146,Shortland Street,-36.84736853,174.76823915,3.634764435436306,Waitakere,Waitakere
Tawa Central,Porirua Central,TRAIN,12,EDUCATION,Tawa Central,-41.17402334,174.82717262,Porirua Central,-41.14584359,174.82583047,3.1354590813957675,Porirua,Porirua
Silverstream (Upper Hutt City),Wellington Central,TRAIN,147,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington Central,-41.2849345,174.77572593,24.514736296570806,Upper Hutt,Wellington
Morningside (Auckland),Wynyard-Viaduct,TRAIN,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Wynyard-Viaduct,-36.8433094,174.75788827,4.038299256921299,Waitakere,Waitakere
Johnsonville South,Wellington Central,TRAIN,63,EDUCATION,Johnsonville South,-41.23102176,174.80210834,Wellington Central,-41.2849345,174.77572593,6.387592824469889,Wellington,Wellington
Linden,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Linden,-41.15666441,174.83380144,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.844335977571467,Porirua,Wellington
Glen Eden West,Newmarket,TRAIN,9,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Newmarket,-36.86853889,174.77706299,14.0809128838942,Waitakere,Waitakere
Meadowbank West,Shortland Street,TRAIN,12,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Shortland Street,-36.84736853,174.76823915,5.680444954420477,Waitakere,Waitakere
Titahi Bay North,Thorndon,TRAIN,12,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Thorndon,-41.27246445,174.77422734,20.18618661433491,Porirua,Wellington
Grenada North,Pipitea-Kaiwharawhara,TRAIN,39,EDUCATION,Grenada North,-41.17727395,174.83897037,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.810404045451033,Porirua,Wellington
Ranui North,New Lynn Central,TRAIN,12,EDUCATION,Ranui North,-36.86005874,174.60220592,New Lynn Central,-36.90748467,174.68596571,9.127225030352166,Waitakere,Waitakere
Blockhouse Bay North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Wynyard-Viaduct,-36.8433094,174.75788827,9.613007188118278,Waitakere,Waitakere
Taita South,Dixon Street,TRAIN,6,EDUCATION,Taita South,-41.18492338,174.95918534,Dixon Street,-41.29101921,174.77469531,19.420314640736613,Hutt city,Wellington
Waterloo East,Courtenay,TRAIN,18,EDUCATION,Waterloo East,-41.21794009,174.92916885,Courtenay,-41.29206034,174.78280365,14.752282384614315,Hutt city,Wellington
Laingholm,Wynyard-Viaduct,TRAIN,6,EDUCATION,Laingholm,-36.96456984,174.63077158,Wynyard-Viaduct,-36.8433094,174.75788827,17.594257006793278,Waitakere,Waitakere
Glendowie North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Glendowie North,-36.85540475,174.87371093,Quay Street-Customs Street,-36.84601989,174.77646293,8.71565797001864,Waitakere,Waitakere
Kaurilands,Newmarket,TRAIN,9,EDUCATION,Kaurilands,-36.92947622,174.65583671,Newmarket,-36.86853889,174.77706299,12.732428348091652,Waitakere,Waitakere
Ellerslie Central,Victoria Park ,TRAIN,9,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Victoria Park,-36.84857807,174.75659124,6.620692771355988,Waitakere,Waitakere
Anzac Avenue,Ellerslie West,TRAIN,9,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Ellerslie West,-36.89897117,174.80612464,6.45874796286245,Waitakere,Waitakere
Shortland Street,Penrose,TRAIN,6,EDUCATION,Shortland Street,-36.84736853,174.76823915,Penrose,-36.91999811,174.82258914,9.41216451189582,Waitakere,Waitakere
Ellerslie East,Quay Street-Customs Street,TRAIN,24,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Quay Street-Customs Street,-36.84601989,174.77646293,6.498189821858636,Waitakere,Waitakere
Pukerua Bay,Porirua Central,TRAIN,9,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Porirua Central,-41.14584359,174.82583047,11.987685408254109,Porirua,Porirua
Mount Wellington North East,Queen Street,TRAIN,9,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Queen Street,-36.84774104,174.76524972,8.616037140997095,Waitakere,Waitakere
Oranga,Quay Street-Customs Street,TRAIN,9,EDUCATION,Oranga,-36.91207992,174.80030606,Quay Street-Customs Street,-36.84601989,174.77646293,7.645552418778367,Waitakere,Waitakere
Panmure East,Victoria Park ,TRAIN,12,EDUCATION,Panmure East,-36.9022851,174.86035751,Victoria Park,-36.84857807,174.75659124,10.993464818164565,Waitakere,Waitakere
Johnsonville South,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Johnsonville South,-41.23102176,174.80210834,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.170670436692113,Wellington,Wellington
Waterview,Newmarket,TRAIN,6,EDUCATION,Waterview,-36.87948054,174.69936142,Newmarket,-36.86853889,174.77706299,7.017910992478122,Waitakere,Waitakere
Sunnyvale East,Hobson Ridge North,TRAIN,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Hobson Ridge North,-36.84707104,174.76276914,12.183872077135222,Waitakere,Waitakere
Manuka,Wellington Central,TRAIN,42,EDUCATION,Manuka,-41.18502912,174.98698353,Wellington Central,-41.2849345,174.77572593,20.868006456182915,Hutt city,Wellington
Kaurilands,Shortland Street,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Shortland Street,-36.84736853,174.76823915,13.538275115716653,Waitakere,Waitakere
Greytown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington
Kingsland,Wynyard-Viaduct,TRAIN,6,EDUCATION,Kingsland,-36.87030191,174.74585155,Wynyard-Viaduct,-36.8433094,174.75788827,3.1867625070551915,Waitakere,Waitakere
Shortland Street,Newmarket,TRAIN,9,EDUCATION,Shortland Street,-36.84736853,174.76823915,Newmarket,-36.86853889,174.77706299,2.481491662421459,Waitakere,Waitakere
Homedale West,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Homedale West,-41.2741023,174.94976407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.543354167611529,Hutt city,Wellington
New Lynn Central,Quay Street-Customs Street,TRAIN,6,EDUCATION,New Lynn Central,-36.90748467,174.68596571,Quay Street-Customs Street,-36.84601989,174.77646293,10.559663415661344,Waitakere,Waitakere
Favona East,Hobson Ridge North,TRAIN,6,EDUCATION,Favona East,-36.95588747,174.81087863,Hobson Ridge North,-36.84707104,174.76276914,12.833784906464924,Manukau,Waitakere
Wattle Downs West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Quay Street-Customs Street,-36.84601989,174.77646293,24.453303904685956,Franklin,Waitakere
Avondale South (Auckland),Quay Street-Customs Street,TRAIN,18,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Quay Street-Customs Street,-36.84601989,174.77646293,9.489348366547047,Waitakere,Waitakere
Epuni East,Thorndon,TRAIN,27,EDUCATION,Epuni East,-41.20891382,174.93484484,Thorndon,-41.27246445,174.77422734,15.17534838730865,Hutt city,Wellington
Newmarket,Queen Street,TRAIN,27,EDUCATION,Newmarket,-36.86853889,174.77706299,Queen Street,-36.84774104,174.76524972,2.5402436462150737,Waitakere,Waitakere
Johnsonville North,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.640692094094669,Wellington,Wellington
Ellerslie Central,Shortland Street,TRAIN,12,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Shortland Street,-36.84736853,174.76823915,6.069479294053804,Waitakere,Waitakere
Paremata,Thorndon,TRAIN,24,EDUCATION,Paremata,-41.09886842,174.8670634,Thorndon,-41.27246445,174.77422734,20.8076879950231,,Wellington
Aorere South,Queen Street,TRAIN,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Queen Street,-36.84774104,174.76524972,16.193813176989952,Manukau,Waitakere
Paekakariki,Wellington Central,TRAIN,81,EDUCATION,Paekakariki,-40.97186832,174.96895136,Wellington Central,-41.2849345,174.77572593,38.38939258876968,Kapiti Coast,Wellington
Swanson Rural,Victoria Park ,TRAIN,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Victoria Park,-36.84857807,174.75659124,16.895879636399048,Waitakere,Waitakere
Glen Eden Central,Shortland Street,TRAIN,9,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Shortland Street,-36.84736853,174.76823915,12.750864691027123,Waitakere,Waitakere
Broadmeadows,Wellington Central,TRAIN,30,EDUCATION,Broadmeadows,-41.23505672,174.79326105,Wellington Central,-41.2849345,174.77572593,5.736566696636095,Wellington,Wellington
Paraparaumu Beach East,Dixon Street,TRAIN,12,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington
Avondale Central (Auckland),Shortland Street,TRAIN,6,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Shortland Street,-36.84736853,174.76823915,8.419487552630196,Waitakere,Waitakere
Greenlane North,Shortland Street,TRAIN,21,EDUCATION,Greenlane North,-36.89157675,174.7929571,Shortland Street,-36.84736853,174.76823915,5.3850915734802065,Waitakere,Waitakere
Petone Esplanade,Wellington Central,TRAIN,51,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Wellington Central,-41.2849345,174.77572593,11.165538998600725,Hutt city,Wellington
Mellons Bay,Queen Street,TRAIN,6,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Queen Street,-36.84774104,174.76524972,15.331680493768886,Manukau,Waitakere
Ellerslie Central,Penrose,TRAIN,6,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Penrose,-36.91999811,174.82258914,3.3890919182795063,Waitakere,Waitakere
Papakura Central,Newmarket,TRAIN,6,EDUCATION,Papakura Central,-37.06542305,174.94281885,Newmarket,-36.86853889,174.77706299,26.38452250088007,Franklin,Waitakere
Johnsonville Central,Wellington Central,TRAIN,72,EDUCATION,Johnsonville Central,-41.22372125,174.80743127,Wellington Central,-41.2849345,174.77572593,7.304419301704594,Wellington,Wellington
Johnsonville North,Wellington Central,TRAIN,78,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Wellington Central,-41.2849345,174.77572593,7.822368793546183,Wellington,Wellington
Papatoetoe Central,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Shortland Street,-36.84736853,174.76823915,16.245109985688668,Manukau,Waitakere
Glen Eden Rosier,Hobson Ridge North,TRAIN,6,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Hobson Ridge North,-36.84707104,174.76276914,13.56426606702682,Waitakere,Waitakere
Raumati South,Dixon Street,TRAIN,12,EDUCATION,Raumati South,-40.94126612,174.98329156,Dixon Street,-41.29101921,174.77469531,42.636210442432755,Kapiti Coast,Wellington
Avalon West,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Avalon West,-41.19088299,174.94107219,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.954059000290306,Hutt city,Wellington
Stonefields West,Quay Street-Customs Street,TRAIN,21,EDUCATION,Stonefields West,-36.88678029,174.83723014,Quay Street-Customs Street,-36.84601989,174.77646293,7.0544612495729355,Waitakere,Waitakere
Eden Terrace,Wynyard-Viaduct,TRAIN,9,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Wynyard-Viaduct,-36.8433094,174.75788827,2.3754357917413493,Waitakere,Waitakere
Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington
Stokes Valley Central,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.849099912546734,Hutt city,Wellington
Remuera Waitaramoa,Queen Street,TRAIN,9,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Queen Street,-36.84774104,174.76524972,3.6895528830396835,Waitakere,Waitakere
Poets Block,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington
Avondale Central (Auckland),Ellerslie West,TRAIN,6,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Ellerslie West,-36.89897117,174.80612464,9.871467015345726,Waitakere,Waitakere
West Lynn,Wynyard-Viaduct,TRAIN,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Wynyard-Viaduct,-36.8433094,174.75788827,12.223237082849026,Waitakere,Waitakere
Newmarket,Victoria Park ,TRAIN,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Victoria Park,-36.84857807,174.75659124,2.8711838704537263,Waitakere,Waitakere
Broadmeadows,Thorndon,TRAIN,6,EDUCATION,Broadmeadows,-41.23505672,174.79326105,Thorndon,-41.27246445,174.77422734,4.4534912915602565,Wellington,Wellington
Titahi Bay South,Dixon Street,TRAIN,9,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Dixon Street,-41.29101921,174.77469531,20.22960712986816,Porirua,Wellington
Greenlane South,Wynyard-Viaduct,TRAIN,18,EDUCATION,Greenlane South,-36.90084121,174.79880394,Wynyard-Viaduct,-36.8433094,174.75788827,7.360118720548677,Waitakere,Waitakere
Trentham South,Thorndon,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Thorndon,-41.27246445,174.77422734,26.193655230037745,Upper Hutt,Wellington
Ellerslie Central,Newmarket,TRAIN,21,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Newmarket,-36.86853889,174.77706299,3.760541596494391,Waitakere,Waitakere
Maoribank,Wellington Central,TRAIN,69,EDUCATION,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington
Swanson Rural,Quay Street-Customs Street,TRAIN,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Quay Street-Customs Street,-36.84601989,174.77646293,18.68418946323501,Waitakere,Waitakere
Waikanae Beach,Wellington Central,TRAIN,81,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington
Pinehaven,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Pinehaven,-41.16844867,175.01768274,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.66224237064461,Upper Hutt,Wellington
Remuera North,Shortland Street,TRAIN,12,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Shortland Street,-36.84736853,174.76823915,3.9544434582651897,Waitakere,Waitakere
Wynyard-Viaduct,Newmarket,TRAIN,6,EDUCATION,Wynyard-Viaduct,-36.8433094,174.75788827,Newmarket,-36.86853889,174.77706299,3.2833998962756192,Waitakere,Waitakere
Ranui Domain,Grafton,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Grafton,-36.86013178,174.76828549,14.605246291863985,Waitakere,Waitakere
Sandringham North,Hobson Ridge North,TRAIN,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Hobson Ridge North,-36.84707104,174.76276914,4.241152560606324,Waitakere,Waitakere
Sunnyvale East,Wynyard-Viaduct,TRAIN,15,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Wynyard-Viaduct,-36.8433094,174.75788827,12.017099414196913,Waitakere,Waitakere
Waterloo East,Wellington Central,TRAIN,177,EDUCATION,Waterloo East,-41.21794009,174.92916885,Wellington Central,-41.2849345,174.77572593,14.833846538458078,Hutt city,Wellington
Raumati Beach West,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.26295341577588,Kapiti Coast,Wellington
Symonds Street North West,Penrose,TRAIN,6,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Penrose,-36.91999811,174.82258914,8.811605914596365,Waitakere,Waitakere
Highland Park (Auckland),Shortland Street,TRAIN,6,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Shortland Street,-36.84736853,174.76823915,14.080995437878174,Manukau,Waitakere
Papatoetoe South West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Quay Street-Customs Street,-36.84601989,174.77646293,17.131571068406387,Franklin,Waitakere
McLaren Park,Queen Street,TRAIN,12,EDUCATION,McLaren Park,-36.89892389,174.62097855,Queen Street,-36.84774104,174.76524972,14.038574363700187,Waitakere,Waitakere
